YAM_TRANSPARENT	00000000	transparent
DEEP_YELLOW_SAFFRON	B7A53AFF	deep yellow saffron
TRUE_YELLOW_SAFFRON	E1CF61FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	FFF8B2FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	A79C2FFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	C4B94BFF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	DFD464FF	bright saffron yellow
DEEP_PURE_YELLOW	A9AD26FF	deep pure yellow
TRUE_PURE_YELLOW	CCD14BFF	true pure yellow
BRIGHT_PURE_YELLOW	EFF66BFF	bright pure yellow
DEEP_LIME_YELLOW	AAB442FF	deep lime yellow
TRUE_LIME_YELLOW	D4E069FF	true lime yellow
BRIGHT_LIME_YELLOW	FFFFEBFF	bright lime yellow
DEEP_YELLOW_LIME	8DA42FFF	deep yellow lime
TRUE_YELLOW_LIME	A8C14BFF	true yellow lime
BRIGHT_YELLOW_LIME	C3DD64FF	bright yellow lime
DEEP_PURE_LIME	83AD29FF	deep pure lime
TRUE_PURE_LIME	A4D24CFF	true pure lime
BRIGHT_PURE_LIME	C6F76DFF	bright pure lime
DEEP_GREEN_LIME	7BB441FF	deep green lime
TRUE_GREEN_LIME	A1DF67FF	true green lime
BRIGHT_GREEN_LIME	DBFFB0FF	bright green lime
DEEP_LIME_GREEN	5DA430FF	deep lime green
TRUE_LIME_GREEN	76C14AFF	true lime green
BRIGHT_LIME_GREEN	8FDE63FF	bright lime green
DEEP_PURE_GREEN	3BB12CFF	deep pure green
TRUE_PURE_GREEN	5CD54CFF	true pure green
BRIGHT_PURE_GREEN	7AF76AFF	bright pure green
DEEP_CYAN_GREEN	3DB379FF	deep cyan green
TRUE_CYAN_GREEN	65DE9FFF	true cyan green
BRIGHT_CYAN_GREEN	A1FFCBFF	bright cyan green
DEEP_GREEN_CYAN	32A68CFF	deep green cyan
TRUE_GREEN_CYAN	4EC2A6FF	true green cyan
BRIGHT_GREEN_CYAN	68DEC0FF	bright green cyan
DEEP_PURE_CYAN	1DADAFFF	deep pure cyan
TRUE_PURE_CYAN	48D1D3FF	true pure cyan
BRIGHT_PURE_CYAN	6CF6F7FF	bright pure cyan
DEEP_BLUE_CYAN	3A9CB3FF	deep blue cyan
TRUE_BLUE_CYAN	61C5DEFF	true blue cyan
BRIGHT_BLUE_CYAN	8DEAFFFF	bright blue cyan
DEEP_CYAN_BLUE	2571A5FF	deep cyan blue
TRUE_CYAN_BLUE	3E8CC2FF	true cyan blue
BRIGHT_CYAN_BLUE	57A7E0FF	bright cyan blue
DEEP_PURE_BLUE	062CB7FF	deep pure blue
TRUE_PURE_BLUE	1A49DBFF	true pure blue
BRIGHT_PURE_BLUE	2F65FEFF	bright pure blue
DEEP_VIOLET_BLUE	3334AFFF	deep violet blue
TRUE_VIOLET_BLUE	4A53D5FF	true violet blue
BRIGHT_VIOLET_BLUE	6372FCFF	bright violet blue
DEEP_BLUE_VIOLET	4629A5FF	deep blue violet
TRUE_BLUE_VIOLET	5A42C3FF	true blue violet
BRIGHT_BLUE_VIOLET	6E58DFFF	bright blue violet
DEEP_PURE_VIOLET	6129B3FF	deep pure violet
TRUE_PURE_VIOLET	7C46D6FF	true pure violet
BRIGHT_PURE_VIOLET	9862F9FF	bright pure violet
DEEP_PURPLE_VIOLET	6E34AFFF	deep purple violet
TRUE_PURPLE_VIOLET	9055D8FF	true purple violet
BRIGHT_PURPLE_VIOLET	B275FFFF	bright purple violet
DEEP_VIOLET_PURPLE	712BA4FF	deep violet purple
TRUE_VIOLET_PURPLE	8B44C2FF	true violet purple
BRIGHT_VIOLET_PURPLE	A45BDFFF	bright violet purple
DEEP_PURE_PURPLE	8828B5FF	deep pure purple
TRUE_PURE_PURPLE	A947D9FF	true pure purple
BRIGHT_PURE_PURPLE	CA64FDFF	bright pure purple
DEEP_MAGENTA_PURPLE	A739B1FF	deep magenta purple
TRUE_MAGENTA_PURPLE	D15CDBFF	true magenta purple
BRIGHT_MAGENTA_PURPLE	FA7EFFFF	bright magenta purple
DEEP_PURPLE_MAGENTA	A82C95FF	deep purple magenta
TRUE_PURPLE_MAGENTA	C645B0FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	E25CCAFF	bright purple magenta
DEEP_PURE_MAGENTA	B42583FF	deep pure magenta
TRUE_PURE_MAGENTA	D844A2FF	true pure magenta
BRIGHT_PURE_MAGENTA	FC5FC0FF	bright pure magenta
DEEP_RED_MAGENTA	B23664FF	deep red magenta
TRUE_RED_MAGENTA	DB5684FF	true red magenta
BRIGHT_RED_MAGENTA	FF75A4FF	bright red magenta
DEEP_MAGENTA_RED	A52A40FF	deep magenta red
TRUE_MAGENTA_RED	C34255FF	true magenta red
BRIGHT_MAGENTA_RED	DF5769FF	bright magenta red
BOLD_PURE_RED	FE0000FF	bold pure red
BOLD_BROWN_RED	DF4E31FF	bold brown red
BOLD_RED_BROWN	D56C4AFF	bold red brown
BOLD_PURE_BROWN	D77951FF	bold pure brown
BOLD_ORANGE_BROWN	D28054FF	bold orange brown
BOLD_BROWN_ORANGE	E68546FF	bold brown orange
BOLD_PURE_ORANGE	F48000FF	bold pure orange
BOLD_SAFFRON_ORANGE	F09A20FF	bold saffron orange
BOLD_ORANGE_SAFFRON	F9B92EFF	bold orange saffron
BOLD_PURE_SAFFRON	FECE00FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FFE335FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFEF30FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFC00FF	bold pure yellow
BOLD_LIME_YELLOW	E6FD35FF	bold lime yellow
BOLD_YELLOW_LIME	D5FA2DFF	bold yellow lime
BOLD_PURE_LIME	BCFC00FF	bold pure lime
BOLD_GREEN_LIME	A1FD33FF	bold green lime
BOLD_LIME_GREEN	82FB2AFF	bold lime green
BOLD_PURE_GREEN	37FF00FF	bold pure green
BOLD_CYAN_GREEN	27FA9CFF	bold cyan green
BOLD_GREEN_CYAN	29FBD4FF	bold green cyan
BOLD_PURE_CYAN	00FBFAFF	bold pure cyan
BOLD_BLUE_CYAN	1FCFFBFF	bold blue cyan
BOLD_CYAN_BLUE	129FF1FF	bold cyan blue
BOLD_PURE_BLUE	0C00FFFF	bold pure blue
BOLD_VIOLET_BLUE	3B1FF0FF	bold violet blue
BOLD_BLUE_VIOLET	5D1CEFFF	bold blue violet
BOLD_PURE_VIOLET	7E00FFFF	bold pure violet
BOLD_PURPLE_VIOLET	8D1EEFFF	bold purple violet
BOLD_VIOLET_PURPLE	A120EEFF	bold violet purple
BOLD_PURE_PURPLE	C100FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	E42BFAFF	bold magenta purple
BOLD_PURPLE_MAGENTA	FC27E0FF	bold purple magenta
BOLD_PURE_MAGENTA	FF00BDFF	bold pure magenta
BOLD_RED_MAGENTA	F82785FF	bold red magenta
BOLD_MAGENTA_RED	F82657FF	bold magenta red
