YAM_TRANSPARENT	00000000	transparent
TRUE_YELLOW_SAFFRON	D7C557FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	FAE776FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	A79C2FFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	BEB346FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	D5CA5AFF	bright saffron yellow
DEEP_PURE_YELLOW	A9AB0FFF	deep pure yellow
TRUE_PURE_YELLOW	C7C938FF	true pure yellow
BRIGHT_PURE_YELLOW	E5E856FF	bright pure yellow
DEEP_LIME_YELLOW	A1B23EFF	deep lime yellow
TRUE_LIME_YELLOW	C3D65FFF	true lime yellow
BRIGHT_LIME_YELLOW	E7FC80FF	bright lime yellow
DEEP_YELLOW_LIME	8CA32EFF	deep yellow lime
TRUE_YELLOW_LIME	A2BB45FF	true yellow lime
BRIGHT_YELLOW_LIME	B9D35AFF	bright yellow lime
DEEP_PURE_LIME	82A813FF	deep pure lime
TRUE_PURE_LIME	9EC83AFF	true pure lime
BRIGHT_PURE_LIME	BAE756FF	bright pure lime
DEEP_GREEN_LIME	79AE33FF	deep green lime
TRUE_GREEN_LIME	9AD355FF	true green lime
BRIGHT_GREEN_LIME	BBF875FF	bright green lime
DEEP_LIME_GREEN	57A631FF	deep lime green
TRUE_LIME_GREEN	6ABD45FF	true lime green
BRIGHT_LIME_GREEN	7FD55AFF	bright lime green
DEEP_PURE_GREEN	3CAD1BFF	deep pure green
TRUE_PURE_GREEN	58CC3BFF	true pure green
BRIGHT_PURE_GREEN	72E955FF	bright pure green
DEEP_CYAN_GREEN	38AF75FF	deep cyan green
TRUE_CYAN_GREEN	5BD395FF	true cyan green
BRIGHT_CYAN_GREEN	7CF7B6FF	bright cyan green
DEEP_GREEN_CYAN	2CA187FF	deep green cyan
TRUE_GREEN_CYAN	46BA9EFF	true green cyan
BRIGHT_GREEN_CYAN	5DD2B5FF	bright green cyan
DEEP_PURE_CYAN	1CACAEFF	deep pure cyan
TRUE_PURE_CYAN	41CACBFF	true pure cyan
BRIGHT_PURE_CYAN	5FE9EAFF	bright pure cyan
DEEP_BLUE_CYAN	2F94B1FF	deep blue cyan
TRUE_BLUE_CYAN	52B8D6FF	true blue cyan
BRIGHT_BLUE_CYAN	73DBFBFF	bright blue cyan
DEEP_CYAN_BLUE	236FA2FF	deep cyan blue
TRUE_CYAN_BLUE	3885BBFF	true cyan blue
BRIGHT_CYAN_BLUE	4C9BD3FF	bright cyan blue
DEEP_PURE_BLUE	0026B1FF	deep pure blue
TRUE_PURE_BLUE	1440CFFF	true pure blue
BRIGHT_PURE_BLUE	2457ECFF	bright pure blue
DEEP_VIOLET_BLUE	2F2CACFF	deep violet blue
TRUE_VIOLET_BLUE	4248CEFF	true violet blue
BRIGHT_VIOLET_BLUE	5561EDFF	bright violet blue
DEEP_BLUE_VIOLET	4325A0FF	deep blue violet
TRUE_BLUE_VIOLET	533ABAFF	true blue violet
BRIGHT_BLUE_VIOLET	654ED3FF	bright blue violet
DEEP_PURE_VIOLET	5C21B0FF	deep pure violet
TRUE_PURE_VIOLET	733CD0FF	true pure violet
BRIGHT_PURE_VIOLET	8A55EFFF	bright pure violet
DEEP_PURPLE_VIOLET	692EA8FF	deep purple violet
TRUE_PURPLE_VIOLET	874CCDFF	true purple violet
BRIGHT_PURPLE_VIOLET	A568F0FF	bright purple violet
DEEP_VIOLET_PURPLE	6E28A0FF	deep violet purple
TRUE_VIOLET_PURPLE	843EBAFF	true violet purple
BRIGHT_VIOLET_PURPLE	9951D3FF	bright violet purple
DEEP_PURE_PURPLE	8321AEFF	deep pure purple
TRUE_PURE_PURPLE	9E3DCEFF	true pure purple
BRIGHT_PURE_PURPLE	BB57EDFF	bright pure purple
DEEP_MAGENTA_PURPLE	A133ABFF	deep magenta purple
TRUE_MAGENTA_PURPLE	C552CFFF	true magenta purple
BRIGHT_MAGENTA_PURPLE	E76FF1FF	bright magenta purple
DEEP_PURPLE_MAGENTA	A52992FF	deep purple magenta
TRUE_PURPLE_MAGENTA	BD3EA8FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	D551BEFF	bright purple magenta
DEEP_PURE_MAGENTA	B12381FF	deep pure magenta
TRUE_PURE_MAGENTA	CE3B99FF	true pure magenta
BRIGHT_PURE_MAGENTA	EB53B2FF	bright pure magenta
DEEP_RED_MAGENTA	B02E60FF	deep red magenta
TRUE_RED_MAGENTA	D2497AFF	true red magenta
BRIGHT_RED_MAGENTA	F46395FF	bright red magenta
DEEP_MAGENTA_RED	A3293FFF	deep magenta red
TRUE_MAGENTA_RED	BB3C4FFF	true magenta red
BRIGHT_MAGENTA_RED	D24E60FF	bright magenta red
BOLD_PURE_RED	FE0000FF	bold pure red
BOLD_BROWN_RED	DF4E31FF	bold brown red
BOLD_RED_BROWN	D56C4AFF	bold red brown
BOLD_PURE_BROWN	D77951FF	bold pure brown
BOLD_ORANGE_BROWN	D28054FF	bold orange brown
BOLD_BROWN_ORANGE	E68546FF	bold brown orange
BOLD_PURE_ORANGE	F48000FF	bold pure orange
BOLD_SAFFRON_ORANGE	F09A20FF	bold saffron orange
BOLD_ORANGE_SAFFRON	F9B92EFF	bold orange saffron
BOLD_PURE_SAFFRON	FECE00FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FFE335FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFEF30FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFC00FF	bold pure yellow
BOLD_LIME_YELLOW	E6FD35FF	bold lime yellow
BOLD_YELLOW_LIME	D5FA2DFF	bold yellow lime
BOLD_PURE_LIME	BCFC00FF	bold pure lime
BOLD_GREEN_LIME	A1FD33FF	bold green lime
BOLD_LIME_GREEN	82FB2AFF	bold lime green
BOLD_PURE_GREEN	37FF00FF	bold pure green
BOLD_CYAN_GREEN	27FA9CFF	bold cyan green
BOLD_GREEN_CYAN	29FBD4FF	bold green cyan
BOLD_PURE_CYAN	00FBFAFF	bold pure cyan
BOLD_BLUE_CYAN	1FCFFBFF	bold blue cyan
BOLD_CYAN_BLUE	129FF1FF	bold cyan blue
BOLD_PURE_BLUE	0C00FFFF	bold pure blue
BOLD_VIOLET_BLUE	3B1FF0FF	bold violet blue
BOLD_BLUE_VIOLET	5D1CEFFF	bold blue violet
BOLD_PURE_VIOLET	7E00FFFF	bold pure violet
BOLD_PURPLE_VIOLET	8D1EEFFF	bold purple violet
BOLD_VIOLET_PURPLE	A120EEFF	bold violet purple
BOLD_PURE_PURPLE	C100FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	E42BFAFF	bold magenta purple
BOLD_PURPLE_MAGENTA	FC27E0FF	bold purple magenta
BOLD_PURE_MAGENTA	FF00BDFF	bold pure magenta
BOLD_RED_MAGENTA	F82785FF	bold red magenta
BOLD_MAGENTA_RED	F82657FF	bold magenta red
