YAM_TRANSPARENT	00000000	transparent
TRUE_YELLOW_SAFFRON	D4C255FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	FAE776FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	A2972AFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	BBB043FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	D4C95AFF	bright saffron yellow
DEEP_PURE_YELLOW	A3A71EFF	deep pure yellow
TRUE_PURE_YELLOW	C2C741FF	true pure yellow
BRIGHT_PURE_YELLOW	E1E75FFF	bright pure yellow
DEEP_LIME_YELLOW	A2AC3AFF	deep lime yellow
TRUE_LIME_YELLOW	C7D25DFF	true lime yellow
BRIGHT_LIME_YELLOW	EDF97FFF	bright lime yellow
DEEP_YELLOW_LIME	889F2AFF	deep yellow lime
TRUE_YELLOW_LIME	A0B943FF	true yellow lime
BRIGHT_YELLOW_LIME	B8D259FF	bright yellow lime
DEEP_PURE_LIME	7CA620FF	deep pure lime
TRUE_PURE_LIME	9AC742FF	true pure lime
BRIGHT_PURE_LIME	B7E75FFF	bright pure lime
DEEP_GREEN_LIME	74AC3AFF	deep green lime
TRUE_GREEN_LIME	96D35CFF	true green lime
BRIGHT_GREEN_LIME	B8F87DFF	bright green lime
DEEP_LIME_GREEN	589E2BFF	deep lime green
TRUE_LIME_GREEN	6FB842FF	true lime green
BRIGHT_LIME_GREEN	85D259FF	bright lime green
DEEP_PURE_GREEN	34AA25FF	deep pure green
TRUE_PURE_GREEN	52CA43FF	true pure green
BRIGHT_PURE_GREEN	6EE95EFF	bright pure green
DEEP_CYAN_GREEN	34AA71FF	deep cyan green
TRUE_CYAN_GREEN	59D193FF	true cyan green
BRIGHT_CYAN_GREEN	7CF7B6FF	bright cyan green
DEEP_GREEN_CYAN	2CA187FF	deep green cyan
TRUE_GREEN_CYAN	46BA9EFF	true green cyan
BRIGHT_GREEN_CYAN	5DD2B5FF	bright green cyan
DEEP_PURE_CYAN	11A7A8FF	deep pure cyan
TRUE_PURE_CYAN	3DC7C8FF	true pure cyan
BRIGHT_PURE_CYAN	5EE8E9FF	bright pure cyan
DEEP_BLUE_CYAN	3394ABFF	deep blue cyan
TRUE_BLUE_CYAN	55B8D1FF	true blue cyan
BRIGHT_BLUE_CYAN	76DCF5FF	bright blue cyan
DEEP_CYAN_BLUE	1F6C9FFF	deep cyan blue
TRUE_CYAN_BLUE	3784BAFF	true cyan blue
BRIGHT_CYAN_BLUE	4D9CD5FF	bright cyan blue
DEEP_PURE_BLUE	0024AFFF	deep pure blue
TRUE_PURE_BLUE	1541D0FF	true pure blue
BRIGHT_PURE_BLUE	275AF0FF	bright pure blue
DEEP_VIOLET_BLUE	2F2DA6FF	deep violet blue
TRUE_VIOLET_BLUE	444BCBFF	true violet blue
BRIGHT_VIOLET_BLUE	5965ECFF	bright violet blue
DEEP_BLUE_VIOLET	42249FFF	deep blue violet
TRUE_BLUE_VIOLET	533ABAFF	true blue violet
BRIGHT_BLUE_VIOLET	654ED3FF	bright blue violet
DEEP_PURE_VIOLET	5C23ACFF	deep pure violet
TRUE_PURE_VIOLET	743ECBFF	true pure violet
BRIGHT_PURE_VIOLET	8C57EBFF	bright pure violet
DEEP_PURPLE_VIOLET	682DA7FF	deep purple violet
TRUE_PURPLE_VIOLET	864BCBFF	true purple violet
BRIGHT_PURPLE_VIOLET	A568F0FF	bright purple violet
DEEP_VIOLET_PURPLE	6D279FFF	deep violet purple
TRUE_VIOLET_PURPLE	833DB9FF	true violet purple
BRIGHT_VIOLET_PURPLE	9A52D4FF	bright violet purple
DEEP_PURE_PURPLE	8321AEFF	deep pure purple
TRUE_PURE_PURPLE	A03ECFFF	true pure purple
BRIGHT_PURE_PURPLE	BC58EEFF	bright pure purple
DEEP_MAGENTA_PURPLE	9E31A9FF	deep magenta purple
TRUE_MAGENTA_PURPLE	C451CEFF	true magenta purple
BRIGHT_MAGENTA_PURPLE	E870F3FF	bright magenta purple
DEEP_PURPLE_MAGENTA	A32790FF	deep purple magenta
TRUE_PURPLE_MAGENTA	BD3EA8FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	D652BFFF	bright purple magenta
DEEP_PURE_MAGENTA	AD1F7DFF	deep pure magenta
TRUE_PURE_MAGENTA	CD3A98FF	true pure magenta
BRIGHT_PURE_MAGENTA	ED54B3FF	bright pure magenta
DEEP_RED_MAGENTA	AA305EFF	deep red magenta
TRUE_RED_MAGENTA	CE4C7AFF	true red magenta
BRIGHT_RED_MAGENTA	F36897FF	bright red magenta
DEEP_MAGENTA_RED	9F253CFF	deep magenta red
TRUE_MAGENTA_RED	BA3B4EFF	true magenta red
BRIGHT_MAGENTA_RED	D44F61FF	bright magenta red
BOLD_PURE_RED	FE0000FF	bold pure red
BOLD_BROWN_RED	DF4E31FF	bold brown red
BOLD_RED_BROWN	D56C4AFF	bold red brown
BOLD_PURE_BROWN	D77951FF	bold pure brown
BOLD_ORANGE_BROWN	D28054FF	bold orange brown
BOLD_BROWN_ORANGE	E68546FF	bold brown orange
BOLD_PURE_ORANGE	F48000FF	bold pure orange
BOLD_SAFFRON_ORANGE	F09A20FF	bold saffron orange
BOLD_ORANGE_SAFFRON	F9B92EFF	bold orange saffron
BOLD_PURE_SAFFRON	FECE00FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FFE335FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFEF30FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFC00FF	bold pure yellow
BOLD_LIME_YELLOW	E6FD35FF	bold lime yellow
BOLD_YELLOW_LIME	D5FA2DFF	bold yellow lime
BOLD_PURE_LIME	BCFC00FF	bold pure lime
BOLD_GREEN_LIME	A1FD33FF	bold green lime
BOLD_LIME_GREEN	82FB2AFF	bold lime green
BOLD_PURE_GREEN	37FF00FF	bold pure green
BOLD_CYAN_GREEN	27FA9CFF	bold cyan green
BOLD_GREEN_CYAN	29FBD4FF	bold green cyan
BOLD_PURE_CYAN	00FBFAFF	bold pure cyan
BOLD_BLUE_CYAN	1FCFFBFF	bold blue cyan
BOLD_CYAN_BLUE	129FF1FF	bold cyan blue
BOLD_PURE_BLUE	0C00FFFF	bold pure blue
BOLD_VIOLET_BLUE	3B1FF0FF	bold violet blue
BOLD_BLUE_VIOLET	5D1CEFFF	bold blue violet
BOLD_PURE_VIOLET	7E00FFFF	bold pure violet
BOLD_PURPLE_VIOLET	8D1EEFFF	bold purple violet
BOLD_VIOLET_PURPLE	A120EEFF	bold violet purple
BOLD_PURE_PURPLE	C100FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	E42BFAFF	bold magenta purple
BOLD_PURPLE_MAGENTA	FC27E0FF	bold purple magenta
BOLD_PURE_MAGENTA	FF00BDFF	bold pure magenta
BOLD_RED_MAGENTA	F82785FF	bold red magenta
BOLD_MAGENTA_RED	F82657FF	bold magenta red
