YAM_TRANSPARENT	00000000	transparent
TRUE_YELLOW_SAFFRON	DCCA5CFF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	F2DF6FFF	bright yellow saffron
DEEP_SAFFRON_YELLOW	B7AD2AFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	C3BA37FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	CFC643FF	bright saffron yellow
DEEP_PURE_YELLOW	BFBE1CFF	deep pure yellow
TRUE_PURE_YELLOW	D1D034FF	true pure yellow
BRIGHT_PURE_YELLOW	E4E448FF	bright pure yellow
DEEP_LIME_YELLOW	B6C547FF	deep lime yellow
TRUE_LIME_YELLOW	CDDD5DFF	true lime yellow
BRIGHT_LIME_YELLOW	E3F471FF	bright lime yellow
DEEP_YELLOW_LIME	9DB72BFF	deep yellow lime
TRUE_YELLOW_LIME	A9C338FF	true yellow lime
BRIGHT_YELLOW_LIME	B5D044FF	bright yellow lime
DEEP_PURE_LIME	92BF21FF	deep pure lime
TRUE_PURE_LIME	A4D338FF	true pure lime
BRIGHT_PURE_LIME	B5E64AFF	bright pure lime
DEEP_GREEN_LIME	85C547FF	deep green lime
TRUE_GREEN_LIME	99DB5AFF	true green lime
BRIGHT_GREEN_LIME	AEF36EFF	bright green lime
DEEP_LIME_GREEN	64B82CFF	deep lime green
TRUE_LIME_GREEN	6EC338FF	true lime green
BRIGHT_LIME_GREEN	79D044FF	bright lime green
DEEP_PURE_GREEN	3FC526FF	deep pure green
TRUE_PURE_GREEN	50D638FF	true pure green
BRIGHT_PURE_GREEN	60E949FF	bright pure green
DEEP_CYAN_GREEN	44C27FFF	deep cyan green
TRUE_CYAN_GREEN	59D993FF	true cyan green
BRIGHT_CYAN_GREEN	6EEFA7FF	bright cyan green
DEEP_GREEN_CYAN	33B599FF	deep green cyan
TRUE_GREEN_CYAN	41C2A5FF	true green cyan
BRIGHT_GREEN_CYAN	4ECEB0FF	bright green cyan
DEEP_PURE_CYAN	1FBEBEFF	deep pure cyan
TRUE_PURE_CYAN	3AD2D2FF	true pure cyan
BRIGHT_PURE_CYAN	4EE5E5FF	bright pure cyan
DEEP_BLUE_CYAN	43A8C6FF	deep blue cyan
TRUE_BLUE_CYAN	57BDDCFF	true blue cyan
BRIGHT_BLUE_CYAN	6AD2F1FF	bright blue cyan
DEEP_CYAN_BLUE	2978B2FF	deep cyan blue
TRUE_CYAN_BLUE	3686C1FF	true cyan blue
BRIGHT_CYAN_BLUE	4394D1FF	bright cyan blue
DEEP_PURE_BLUE	0927C9FF	deep pure blue
TRUE_PURE_BLUE	1138DCFF	true pure blue
BRIGHT_PURE_BLUE	1947EDFF	bright pure blue
DEEP_VIOLET_BLUE	3435B6FF	deep violet blue
TRUE_VIOLET_BLUE	3F45CAFF	true violet blue
BRIGHT_VIOLET_BLUE	4B54DDFF	bright violet blue
DEEP_BLUE_VIOLET	4728B2FF	deep blue violet
TRUE_BLUE_VIOLET	5034C0FF	true blue violet
BRIGHT_BLUE_VIOLET	5A41CFFF	bright blue violet
DEEP_PURE_VIOLET	6724C6FF	deep pure violet
TRUE_PURE_VIOLET	7536DAFF	true pure violet
BRIGHT_PURE_VIOLET	8345EDFF	bright pure violet
DEEP_PURPLE_VIOLET	7237B8FF	deep purple violet
TRUE_PURPLE_VIOLET	8449CFFF	true purple violet
BRIGHT_PURPLE_VIOLET	9559E3FF	bright purple violet
DEEP_VIOLET_PURPLE	782BB4FF	deep violet purple
TRUE_VIOLET_PURPLE	8537C2FF	true violet purple
BRIGHT_VIOLET_PURPLE	9143D1FF	bright violet purple
DEEP_PURE_PURPLE	9423C6FF	deep pure purple
TRUE_PURE_PURPLE	A535D9FF	true pure purple
BRIGHT_PURE_PURPLE	B746EDFF	bright pure purple
DEEP_MAGENTA_PURPLE	B23CBEFF	deep magenta purple
TRUE_MAGENTA_PURPLE	C74ED4FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	DD60EAFF	bright magenta purple
DEEP_PURPLE_MAGENTA	B82CA3FF	deep purple magenta
TRUE_PURPLE_MAGENTA	C537AFFF	true purple magenta
BRIGHT_PURPLE_MAGENTA	D343BCFF	bright purple magenta
DEEP_PURE_MAGENTA	C81F91FF	deep pure magenta
TRUE_PURE_MAGENTA	DA31A0FF	true pure magenta
BRIGHT_PURE_MAGENTA	ED40B0FF	bright pure magenta
DEEP_RED_MAGENTA	C1366BFF	deep red magenta
TRUE_RED_MAGENTA	D6467BFF	true red magenta
BRIGHT_RED_MAGENTA	EB568AFF	bright red magenta
DEEP_MAGENTA_RED	B52A47FF	deep magenta red
TRUE_MAGENTA_RED	C33550FF	true magenta red
BRIGHT_MAGENTA_RED	CF3E58FF	bright magenta red
BOLD_PURE_RED	FE0000FF	bold pure red
BOLD_BROWN_RED	DA5238FF	bold brown red
BOLD_RED_BROWN	D26947FF	bold red brown
BOLD_PURE_BROWN	D87247FF	bold pure brown
BOLD_ORANGE_BROWN	D67E53FF	bold orange brown
BOLD_BROWN_ORANGE	EC823DFF	bold brown orange
BOLD_PURE_ORANGE	FA7C00FF	bold pure orange
BOLD_SAFFRON_ORANGE	EE9A2EFF	bold saffron orange
BOLD_ORANGE_SAFFRON	F9B92EFF	bold orange saffron
BOLD_PURE_SAFFRON	FECE00FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FDE342FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFEF30FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFC00FF	bold pure yellow
BOLD_LIME_YELLOW	EAFB43FF	bold lime yellow
BOLD_YELLOW_LIME	D5FA2DFF	bold yellow lime
BOLD_PURE_LIME	BCFC00FF	bold pure lime
BOLD_GREEN_LIME	A5FC41FF	bold green lime
BOLD_LIME_GREEN	82FB2AFF	bold lime green
BOLD_PURE_GREEN	37FF00FF	bold pure green
BOLD_CYAN_GREEN	3CF99BFF	bold cyan green
BOLD_GREEN_CYAN	29FBD4FF	bold green cyan
BOLD_PURE_CYAN	00FBFAFF	bold pure cyan
BOLD_BLUE_CYAN	39CEF5FF	bold blue cyan
BOLD_CYAN_BLUE	129FF1FF	bold cyan blue
BOLD_PURE_BLUE	0C00FFFF	bold pure blue
BOLD_VIOLET_BLUE	3B28E6FF	bold violet blue
BOLD_BLUE_VIOLET	5D1CEFFF	bold blue violet
BOLD_PURE_VIOLET	7E00FFFF	bold pure violet
BOLD_PURPLE_VIOLET	8B2AE5FF	bold purple violet
BOLD_VIOLET_PURPLE	A120EEFF	bold violet purple
BOLD_PURE_PURPLE	C100FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	DF38F5FF	bold magenta purple
BOLD_PURPLE_MAGENTA	FC27E0FF	bold purple magenta
BOLD_PURE_MAGENTA	FF00BDFF	bold pure magenta
BOLD_RED_MAGENTA	F52E85FF	bold red magenta
BOLD_MAGENTA_RED	F82657FF	bold magenta red
