YAM_TRANSPARENT	00000000	transparent
DULL_GREEN_CYAN	459992FF	dull green cyan
PALE_GREEN_CYAN	6CC4BBFF	pale green cyan
DRAB_BLUE_CYAN	00697CFF	drab blue cyan
DULL_BLUE_CYAN	4AA5BAFF	dull blue cyan
PALE_BLUE_CYAN	7CDBF2FF	pale blue cyan
DRAB_CYAN_BLUE	0F4A77FF	drab cyan blue
DULL_CYAN_BLUE	4380B4FF	dull cyan blue
PALE_CYAN_BLUE	71B3EDFF	pale cyan blue
DRAB_VIOLET_BLUE	1D217DFF	drab violet blue
DULL_VIOLET_BLUE	4052BBFF	dull violet blue
PALE_VIOLET_BLUE	6680F3FF	pale violet blue
DRAB_BLUE_VIOLET	362479FF	drab blue violet
DULL_BLUE_VIOLET	6154B4FF	dull blue violet
PALE_BLUE_VIOLET	8E81EDFF	pale blue violet
DRAB_PURPLE_VIOLET	4B207FFF	drab purple violet
DULL_PURPLE_VIOLET	7C50BCFF	dull purple violet
PALE_PURPLE_VIOLET	AC7EF4FF	pale purple violet
DRAB_VIOLET_PURPLE	552779FF	drab violet purple
DULL_VIOLET_PURPLE	8855B3FF	dull violet purple
PALE_VIOLET_PURPLE	B982E9FF	pale violet purple
DRAB_MAGENTA_PURPLE	63237EFF	drab magenta purple
DULL_MAGENTA_PURPLE	9B55BAFF	dull magenta purple
PALE_MAGENTA_PURPLE	CE82F1FF	pale magenta purple
DRAB_PURPLE_MAGENTA	702978FF	drab purple magenta
DULL_PURPLE_MAGENTA	AA5AB3FF	dull purple magenta
PALE_PURPLE_MAGENTA	E089EAFF	pale purple magenta
DRAB_RED_MAGENTA	7A2061FF	drab red magenta
DULL_RED_MAGENTA	B64F95FF	dull red magenta
PALE_RED_MAGENTA	EC7BC6FF	pale red magenta
DRAB_MAGENTA_RED	722431FF	drab magenta red
DULL_MAGENTA_RED	AE535EFF	dull magenta red
PALE_MAGENTA_RED	E47E88FF	pale magenta red
DEEP_RED	BD2520FF	deep red
BRIGHT_RED	EB4C40FF	bright red
DEEP_BROWN_RED	BA3D27FF	deep brown red
BRIGHT_BROWN_RED	E55F46FF	bright brown red
DEEP_RED_BROWN	BE4424FF	deep red brown
BRIGHT_RED_BROWN	EC6845FF	bright red brown
DEEP_BROWN	A1614AFF	deep brown
BRIGHT_BROWN	CB846BFF	bright brown
DEEP_ORANGE_BROWN	A76240FF	deep orange brown
BRIGHT_ORANGE_BROWN	D48963FF	bright orange brown
DEEP_BROWN_ORANGE	BA6130FF	deep brown orange
BRIGHT_BROWN_ORANGE	E78653FF	bright brown orange
DEEP_ORANGE	BB6420FF	deep orange
BRIGHT_ORANGE	EB8C48FF	bright orange
DEEP_SAFFRON_ORANGE	B67230FF	deep saffron orange
BRIGHT_SAFFRON_ORANGE	E59B56FF	bright saffron orange
DEEP_ORANGE_SAFFRON	BB7721FF	deep orange saffron
BRIGHT_ORANGE_SAFFRON	ECA24CFF	bright orange saffron
DEEP_SAFFRON	B58533FF	deep saffron
BRIGHT_SAFFRON	E3B05AFF	bright saffron
DEEP_YELLOW_SAFFRON	BE9923FF	deep yellow saffron
BRIGHT_YELLOW_SAFFRON	EAC24DFF	bright yellow saffron
DEEP_SAFFRON_YELLOW	BDAD3DFF	deep saffron yellow
BRIGHT_SAFFRON_YELLOW	EADA66FF	bright saffron yellow
DEEP_YELLOW	AFBA1DFF	deep yellow
BRIGHT_YELLOW	DFEC54FF	bright yellow
DEEP_LIME_YELLOW	A4BB37FF	deep lime yellow
BRIGHT_LIME_YELLOW	D1EB63FF	bright lime yellow
DEEP_YELLOW_LIME	8ABD26FF	deep yellow lime
BRIGHT_YELLOW_LIME	B6EE56FF	bright yellow lime
DEEP_LIME	78B937FF	deep lime
BRIGHT_LIME	A4EB63FF	bright lime
DEEP_GREEN_LIME	5FBA17FF	deep green lime
BRIGHT_GREEN_LIME	8AEC4DFF	bright green lime
DEEP_LIME_GREEN	41BA30FF	deep lime green
BRIGHT_LIME_GREEN	6CEA5BFF	bright lime green
DEEP_GREEN	00BC40FF	deep green
BRIGHT_GREEN	25DB5AFF	bright green
DEEP_CYAN_GREEN	18B27FFF	deep cyan green
BRIGHT_CYAN_GREEN	37C993FF	bright cyan green
DEEP_GREEN_CYAN	00B8A1FF	deep green cyan
BRIGHT_GREEN_CYAN	25D6BDFF	bright green cyan
DEEP_CYAN	25BBBFFF	deep cyan
BRIGHT_CYAN	5AEBEFFF	bright cyan
DEEP_BLUE_CYAN	009EC0FF	deep blue cyan
BRIGHT_BLUE_CYAN	41CBF0FF	bright blue cyan
DEEP_CYAN_BLUE	097ABAFF	deep cyan blue
BRIGHT_CYAN_BLUE	40A6ECFF	bright cyan blue
DEEP_BLUE	0024C0FF	deep blue
BRIGHT_BLUE	164CEFFF	bright blue
DEEP_VIOLET_BLUE	332DB7FF	deep violet blue
BRIGHT_VIOLET_BLUE	4C51E3FF	bright violet blue
DEEP_BLUE_VIOLET	4E22C1FF	deep blue violet
BRIGHT_BLUE_VIOLET	6E4CF3FF	bright blue violet
DEEP_VIOLET	672DBBFF	deep violet
BRIGHT_VIOLET	8B53EAFF	bright violet
DEEP_PURPLE_VIOLET	7823C5FF	deep purple violet
BRIGHT_PURPLE_VIOLET	9E4BF4FF	bright purple violet
DEEP_VIOLET_PURPLE	8130BFFF	deep violet purple
BRIGHT_VIOLET_PURPLE	A755ECFF	bright violet purple
DEEP_PURPLE	9123C7FF	deep purple
BRIGHT_PURPLE	BB4EF7FF	bright purple
DEEP_MAGENTA_PURPLE	9B31BBFF	deep magenta purple
BRIGHT_MAGENTA_PURPLE	C759EAFF	bright magenta purple
DEEP_PURPLE_MAGENTA	AF27C8FF	deep purple magenta
BRIGHT_PURPLE_MAGENTA	DC51F6FF	bright purple magenta
DEEP_MAGENTA	B435B9FF	deep magenta
BRIGHT_MAGENTA	E35CE7FF	bright magenta
DEEP_RED_MAGENTA	BE2285FF	deep red magenta
BRIGHT_RED_MAGENTA	EB49AAFF	bright red magenta
DEEP_MAGENTA_RED	B82E56FF	deep magenta red
BRIGHT_MAGENTA_RED	E45076FF	bright magenta red
SOME_BROWN_RED	FF1B00FF	some brown red
MORE_BROWN_RED	F34428FF	more brown red
MORE_RED_BROWN	FC4400FF	more red brown
SOME_RED_BROWN	CD7758FF	some red brown
SOME_ORANGE_BROWN	D7764CFF	some orange brown
MORE_ORANGE_BROWN	ED7432FF	more orange brown
MORE_BROWN_ORANGE	C59171FF	more brown orange
SOME_BROWN_ORANGE	F87E26FF	some brown orange
SOME_SAFFRON_ORANGE	F98000FF	some saffron orange
MORE_SAFFRON_ORANGE	F49023FF	more saffron orange
MORE_ORANGE_SAFFRON	FA9600FF	more orange saffron
SOME_ORANGE_SAFFRON	F2A733FF	some orange saffron
SOME_YELLOW_SAFFRON	F6AF00FF	some yellow saffron
MORE_YELLOW_SAFFRON	F9C834FF	more yellow saffron
MORE_SAFFRON_YELLOW	FEDD00FF	more saffron yellow
SOME_SAFFRON_YELLOW	FFF932FF	some saffron yellow
SOME_LIME_YELLOW	EDFF00FF	some lime yellow
MORE_LIME_YELLOW	D7FB38FF	more lime yellow
MORE_YELLOW_LIME	C1FE00FF	more yellow lime
SOME_YELLOW_LIME	ACF829FF	some yellow lime
SOME_GREEN_LIME	8CFF00FF	some green lime
MORE_GREEN_LIME	72FC32FF	more green lime
MORE_LIME_GREEN	2EFE00FF	more lime green
SOME_LIME_GREEN	26FC45FF	some lime green
SOME_CYAN_GREEN	00FF7EFF	some cyan green
MORE_CYAN_GREEN	28F7B1FF	more cyan green
MORE_GREEN_CYAN	00FBD4FF	more green cyan
SOME_GREEN_CYAN	07FFF5FF	some green cyan
SOME_BLUE_CYAN	00E7FEFF	some blue cyan
MORE_BLUE_CYAN	00C3F8FF	more blue cyan
MORE_CYAN_BLUE	00A6FFFF	more cyan blue
SOME_CYAN_BLUE	0070F2FF	some cyan blue
SOME_VIOLET_BLUE	2300FFFF	some violet blue
MORE_VIOLET_BLUE	3F25F1FF	more violet blue
MORE_BLUE_VIOLET	5F00FFFF	more blue violet
SOME_BLUE_VIOLET	7824F7FF	some blue violet
SOME_PURPLE_VIOLET	9500FFFF	some purple violet
MORE_PURPLE_VIOLET	9625FAFF	more purple violet
MORE_VIOLET_PURPLE	AD00FFFF	more violet purple
SOME_VIOLET_PURPLE	B32AFFFF	some violet purple
SOME_MAGENTA_PURPLE	CA00FFFF	some magenta purple
MORE_MAGENTA_PURPLE	C72BF8FF	more magenta purple
MORE_PURPLE_MAGENTA	EB03FFFF	more purple magenta
SOME_PURPLE_MAGENTA	EF33FFFF	some purple magenta
SOME_RED_MAGENTA	FE00E2FF	some red magenta
MORE_RED_MAGENTA	F02D9CFF	more red magenta
MORE_MAGENTA_RED	FF0070FF	more magenta red
SOME_MAGENTA_RED	F62941FF	some magenta red
