YAM_TRANSPARENT	00000000	transparent
DRAB_GREEN_CYAN	006C65FF	drab green cyan
DULL_GREEN_CYAN	3C9B92FF	dull green cyan
PALE_GREEN_CYAN	63C5BBFF	pale green cyan
DRAB_BLUE_CYAN	006A7CFF	drab blue cyan
DULL_BLUE_CYAN	41A6BAFF	dull blue cyan
PALE_BLUE_CYAN	73DDF2FF	pale blue cyan
DRAB_CYAN_BLUE	0F4A77FF	drab cyan blue
DULL_CYAN_BLUE	4380B4FF	dull cyan blue
PALE_CYAN_BLUE	71B3EDFF	pale cyan blue
DRAB_VIOLET_BLUE	1C1F81FF	drab violet blue
DULL_VIOLET_BLUE	3F51BFFF	dull violet blue
PALE_VIOLET_BLUE	657FF8FF	pale violet blue
DRAB_BLUE_VIOLET	3A2278FF	drab blue violet
DULL_BLUE_VIOLET	6652B4FF	dull blue violet
PALE_BLUE_VIOLET	927FECFF	pale blue violet
DRAB_PURPLE_VIOLET	4E1D7FFF	drab purple violet
DULL_PURPLE_VIOLET	804EBCFF	dull purple violet
PALE_PURPLE_VIOLET	B07CF4FF	pale purple violet
DRAB_VIOLET_PURPLE	55257DFF	drab violet purple
DULL_VIOLET_PURPLE	8754B8FF	dull violet purple
PALE_VIOLET_PURPLE	B881EFFF	pale violet purple
DRAB_MAGENTA_PURPLE	651F82FF	drab magenta purple
DULL_MAGENTA_PURPLE	9D51BFFF	dull magenta purple
PALE_MAGENTA_PURPLE	D17FF6FF	pale magenta purple
DRAB_PURPLE_MAGENTA	6F297DFF	drab purple magenta
DULL_PURPLE_MAGENTA	A85AB8FF	dull purple magenta
PALE_PURPLE_MAGENTA	DF88EFFF	pale purple magenta
DRAB_RED_MAGENTA	7A2061FF	drab red magenta
DULL_RED_MAGENTA	B64F95FF	dull red magenta
PALE_RED_MAGENTA	EC7BC6FF	pale red magenta
DRAB_MAGENTA_RED	752131FF	drab magenta red
DULL_MAGENTA_RED	B2505DFF	dull magenta red
PALE_MAGENTA_RED	E87B88FF	pale magenta red
DEEP_RED	BF1F20FF	deep red
BRIGHT_RED	EF4840FF	bright red
DEEP_BROWN_RED	BA3D27FF	deep brown red
BRIGHT_BROWN_RED	E55F46FF	bright brown red
DEEP_RED_BROWN	C0431AFF	deep red brown
BRIGHT_RED_BROWN	EE683EFF	bright red brown
DEEP_BROWN	A65E44FF	deep brown
BRIGHT_BROWN	D18165FF	bright brown
DEEP_ORANGE_BROWN	AC5F3AFF	deep orange brown
BRIGHT_ORANGE_BROWN	DA865DFF	bright orange brown
DEEP_BROWN_ORANGE	BB6128FF	deep brown orange
BRIGHT_BROWN_ORANGE	E9864BFF	bright brown orange
DEEP_ORANGE	BD6312FF	deep orange
BRIGHT_ORANGE	ED8B3FFF	bright orange
DEEP_SAFFRON_ORANGE	B67230FF	deep saffron orange
BRIGHT_SAFFRON_ORANGE	E59B56FF	bright saffron orange
DEEP_ORANGE_SAFFRON	BD7713FF	deep orange saffron
BRIGHT_ORANGE_SAFFRON	EEA243FF	bright orange saffron
DEEP_SAFFRON	B58533FF	deep saffron
BRIGHT_SAFFRON	E3B05AFF	bright saffron
DEEP_YELLOW_SAFFRON	BE9923FF	deep yellow saffron
BRIGHT_YELLOW_SAFFRON	EAC24DFF	bright yellow saffron
DEEP_SAFFRON_YELLOW	BFAD33FF	deep saffron yellow
BRIGHT_SAFFRON_YELLOW	ECD95DFF	bright saffron yellow
DEEP_YELLOW	AFBA1DFF	deep yellow
BRIGHT_YELLOW	DFEC54FF	bright yellow
DEEP_LIME_YELLOW	A4BB37FF	deep lime yellow
BRIGHT_LIME_YELLOW	D1EB63FF	bright lime yellow
DEEP_YELLOW_LIME	8DBC13FF	deep yellow lime
BRIGHT_YELLOW_LIME	B9EE4CFF	bright yellow lime
DEEP_LIME	78B937FF	deep lime
BRIGHT_LIME	A4EB63FF	bright lime
DEEP_GREEN_LIME	56BB18FF	deep green lime
BRIGHT_GREEN_LIME	82EE4DFF	bright green lime
DEEP_LIME_GREEN	41BA30FF	deep lime green
BRIGHT_LIME_GREEN	6CEA5BFF	bright lime green
DEEP_GREEN	00BC40FF	deep green
BRIGHT_GREEN	25DB5AFF	bright green
DEEP_CYAN_GREEN	18B27FFF	deep cyan green
BRIGHT_CYAN_GREEN	37C993FF	bright cyan green
DEEP_GREEN_CYAN	00B8A1FF	deep green cyan
BRIGHT_GREEN_CYAN	25D6BDFF	bright green cyan
DEEP_CYAN	25BBBFFF	deep cyan
BRIGHT_CYAN	5AEBEFFF	bright cyan
DEEP_BLUE_CYAN	009DC5FF	deep blue cyan
BRIGHT_BLUE_CYAN	3CCBF5FF	bright blue cyan
DEEP_CYAN_BLUE	097ABAFF	deep cyan blue
BRIGHT_CYAN_BLUE	40A6ECFF	bright cyan blue
DEEP_BLUE	0020C5FF	deep blue
BRIGHT_BLUE	144AF3FF	bright blue
DEEP_VIOLET_BLUE	332BBCFF	deep violet blue
BRIGHT_VIOLET_BLUE	4B4FE8FF	bright violet blue
DEEP_BLUE_VIOLET	4E1FC6FF	deep blue violet
BRIGHT_BLUE_VIOLET	6D4BF8FF	bright blue violet
DEEP_VIOLET	672DBBFF	deep violet
BRIGHT_VIOLET	8B53EAFF	bright violet
DEEP_PURPLE_VIOLET	7720C9FF	deep purple violet
BRIGHT_PURPLE_VIOLET	9D4AF9FF	bright purple violet
DEEP_VIOLET_PURPLE	8130BFFF	deep violet purple
BRIGHT_VIOLET_PURPLE	A755ECFF	bright violet purple
DEEP_PURPLE	9123C7FF	deep purple
BRIGHT_PURPLE	BB4EF7FF	bright purple
DEEP_MAGENTA_PURPLE	9A30C0FF	deep magenta purple
BRIGHT_MAGENTA_PURPLE	C658EFFF	bright magenta purple
DEEP_PURPLE_MAGENTA	AF27C8FF	deep purple magenta
BRIGHT_PURPLE_MAGENTA	DC51F6FF	bright purple magenta
DEEP_MAGENTA	B334BEFF	deep magenta
BRIGHT_MAGENTA	E25BECFF	bright magenta
DEEP_RED_MAGENTA	BE2285FF	deep red magenta
BRIGHT_RED_MAGENTA	EB49AAFF	bright red magenta
DEEP_MAGENTA_RED	B82E56FF	deep magenta red
BRIGHT_MAGENTA_RED	E45076FF	bright magenta red
SOME_BROWN_RED	FF1B00FF	some brown red
MORE_BROWN_RED	F34428FF	more brown red
MORE_RED_BROWN	FC4400FF	more red brown
SOME_RED_BROWN	D77251FF	some red brown
SOME_ORANGE_BROWN	DD7345FF	some orange brown
MORE_ORANGE_BROWN	ED7432FF	more orange brown
MORE_BROWN_ORANGE	D28C65FF	more brown orange
SOME_BROWN_ORANGE	F87E26FF	some brown orange
SOME_SAFFRON_ORANGE	F98000FF	some saffron orange
MORE_SAFFRON_ORANGE	F49023FF	more saffron orange
MORE_ORANGE_SAFFRON	FA9600FF	more orange saffron
SOME_ORANGE_SAFFRON	F2A733FF	some orange saffron
SOME_YELLOW_SAFFRON	F6AF00FF	some yellow saffron
MORE_YELLOW_SAFFRON	F9C834FF	more yellow saffron
MORE_SAFFRON_YELLOW	FEDD00FF	more saffron yellow
SOME_SAFFRON_YELLOW	FFF932FF	some saffron yellow
SOME_LIME_YELLOW	EDFF00FF	some lime yellow
MORE_LIME_YELLOW	D7FB38FF	more lime yellow
MORE_YELLOW_LIME	C1FE00FF	more yellow lime
SOME_YELLOW_LIME	ACF829FF	some yellow lime
SOME_GREEN_LIME	8CFF00FF	some green lime
MORE_GREEN_LIME	72FC32FF	more green lime
MORE_LIME_GREEN	2EFE00FF	more lime green
SOME_LIME_GREEN	26FC45FF	some lime green
SOME_CYAN_GREEN	00FF7EFF	some cyan green
MORE_CYAN_GREEN	28F7B1FF	more cyan green
MORE_GREEN_CYAN	00FBD4FF	more green cyan
SOME_GREEN_CYAN	07FFF5FF	some green cyan
SOME_BLUE_CYAN	00E7FEFF	some blue cyan
MORE_BLUE_CYAN	00C3F8FF	more blue cyan
MORE_CYAN_BLUE	00A6FFFF	more cyan blue
SOME_CYAN_BLUE	0070F2FF	some cyan blue
SOME_VIOLET_BLUE	2300FFFF	some violet blue
MORE_VIOLET_BLUE	3F25F1FF	more violet blue
MORE_BLUE_VIOLET	5F00FFFF	more blue violet
SOME_BLUE_VIOLET	7824F7FF	some blue violet
SOME_PURPLE_VIOLET	9500FFFF	some purple violet
MORE_PURPLE_VIOLET	9625FAFF	more purple violet
MORE_VIOLET_PURPLE	AD00FFFF	more violet purple
SOME_VIOLET_PURPLE	B32AFFFF	some violet purple
SOME_MAGENTA_PURPLE	CA00FFFF	some magenta purple
MORE_MAGENTA_PURPLE	C72BF8FF	more magenta purple
MORE_PURPLE_MAGENTA	EB03FFFF	more purple magenta
SOME_PURPLE_MAGENTA	EF33FFFF	some purple magenta
SOME_RED_MAGENTA	FE00E2FF	some red magenta
MORE_RED_MAGENTA	F02D9CFF	more red magenta
MORE_MAGENTA_RED	FF0070FF	more magenta red
SOME_MAGENTA_RED	F62941FF	some magenta red
