YAM_TRANSPARENT	00000000	transparent
BRIGHT_BROWN_ORANGE	F48F54FF	bright brown orange
DEEP_PURE_ORANGE	B25500FF	deep pure orange
TRUE_PURE_ORANGE	D57228FF	true pure orange
BRIGHT_PURE_ORANGE	FC9248FF	bright pure orange
DEEP_SAFFRON_ORANGE	B0651CFF	deep saffron orange
TRUE_SAFFRON_ORANGE	D8873FFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	F7A258FF	bright saffron orange
DEEP_ORANGE_SAFFRON	B06C00FF	deep orange saffron
TRUE_ORANGE_SAFFRON	CF8728FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	F7AA4BFF	bright orange saffron
DEEP_PURE_SAFFRON	AD761BFF	deep pure saffron
TRUE_PURE_SAFFRON	D1963DFF	true pure saffron
BRIGHT_PURE_SAFFRON	F6B85CFF	bright pure saffron
DEEP_YELLOW_SAFFRON	B88D15FF	deep yellow saffron
TRUE_YELLOW_SAFFRON	DFB13FFF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	FACA57FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	B89F26FF	deep saffron yellow
TRUE_SAFFRON_YELLOW	D6BC44FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	FCE166FF	bright saffron yellow
DEEP_PURE_YELLOW	A8AB00FF	deep pure yellow
TRUE_PURE_YELLOW	CFD43EFF	true pure yellow
BRIGHT_PURE_YELLOW	F0F65EFF	bright pure yellow
DEEP_LIME_YELLOW	99B12CFF	deep lime yellow
TRUE_LIME_YELLOW	C1DB54FF	true lime yellow
BRIGHT_LIME_YELLOW	DBF76DFF	bright lime yellow
DEEP_YELLOW_LIME	88AE00FF	deep yellow lime
TRUE_YELLOW_LIME	A6D030FF	true yellow lime
BRIGHT_YELLOW_LIME	C9F656FF	bright yellow lime
DEEP_PURE_LIME	76A91BFF	deep pure lime
TRUE_PURE_LIME	9DD549FF	true pure lime
BRIGHT_PURE_LIME	B9F465FF	bright pure lime
DEEP_GREEN_LIME	53AC00FF	deep green lime
TRUE_GREEN_LIME	6ECC2EFF	true green lime
BRIGHT_GREEN_LIME	93F656FF	bright green lime
DEEP_LIME_GREEN	3FAC22FF	deep lime green
TRUE_LIME_GREEN	60D046FF	true lime green
BRIGHT_LIME_GREEN	7FF464FF	bright lime green
DEEP_PURE_GREEN	0CB634FF	deep pure green
TRUE_PURE_GREEN	43DE57FF	true pure green
BRIGHT_PURE_GREEN	5DF96DFF	bright pure green
DEEP_CYAN_GREEN	31B079FF	deep cyan green
TRUE_CYAN_GREEN	50CF94FF	true cyan green
BRIGHT_CYAN_GREEN	72F3B5FF	bright cyan green
DEEP_GREEN_CYAN	05B398FF	deep green cyan
TRUE_GREEN_CYAN	43D9BCFF	true green cyan
BRIGHT_GREEN_CYAN	62F8D9FF	bright green cyan
DEEP_PURE_CYAN	2CAEADFF	deep pure cyan
TRUE_PURE_CYAN	4CCBCAFF	true pure cyan
BRIGHT_PURE_CYAN	71F3F1FF	bright pure cyan
DEEP_BLUE_CYAN	0091B3FF	deep blue cyan
TRUE_BLUE_CYAN	35B2D6FF	true blue cyan
BRIGHT_BLUE_CYAN	57D4FBFF	bright blue cyan
DEEP_CYAN_BLUE	166FA9FF	deep cyan blue
TRUE_CYAN_BLUE	3D94D3FF	true cyan blue
BRIGHT_CYAN_BLUE	57B0F2FF	bright cyan blue
DEEP_PURE_BLUE	0015B4FF	deep pure blue
TRUE_PURE_BLUE	0034D2FF	true pure blue
BRIGHT_PURE_BLUE	1D55FAFF	bright pure blue
DEEP_VIOLET_BLUE	2E23ABFF	deep violet blue
TRUE_VIOLET_BLUE	4040CEFF	true violet blue
BRIGHT_VIOLET_BLUE	5259EEFF	bright violet blue
DEEP_BLUE_VIOLET	4817B7FF	deep blue violet
TRUE_BLUE_VIOLET	633FE2FF	true blue violet
BRIGHT_BLUE_VIOLET	7756FFFF	bright blue violet
DEEP_PURE_VIOLET	6221A9FF	deep pure violet
TRUE_PURE_VIOLET	7B3CCAFF	true pure violet
BRIGHT_PURE_VIOLET	995BF0FF	bright pure violet
DEEP_PURPLE_VIOLET	6F16BAFF	deep purple violet
TRUE_PURPLE_VIOLET	8E3CE0FF	true purple violet
BRIGHT_PURPLE_VIOLET	A755FFFF	bright purple violet
DEEP_VIOLET_PURPLE	7922ACFF	deep violet purple
TRUE_VIOLET_PURPLE	933CCAFF	true violet purple
BRIGHT_VIOLET_PURPLE	B55BF0FF	bright violet purple
DEEP_PURE_PURPLE	880FB4FF	deep pure purple
TRUE_PURE_PURPLE	AA37D9FF	true pure purple
BRIGHT_PURE_PURPLE	CB56FEFF	bright pure purple
DEEP_MAGENTA_PURPLE	9027B0FF	deep magenta purple
TRUE_MAGENTA_PURPLE	B74AD9FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	D262F6FF	bright magenta purple
DEEP_PURPLE_MAGENTA	A612B6FF	deep purple magenta
TRUE_PURPLE_MAGENTA	C535D5FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	EB57FBFF	bright purple magenta
DEEP_PURE_MAGENTA	AC26AEFF	deep pure magenta
TRUE_PURE_MAGENTA	D247D2FF	true pure magenta
BRIGHT_PURE_MAGENTA	F262F1FF	bright pure magenta
DEEP_RED_MAGENTA	B80C77FF	deep red magenta
TRUE_RED_MAGENTA	E03898FF	true red magenta
BRIGHT_RED_MAGENTA	FC4FAFFF	bright red magenta
DEEP_MAGENTA_RED	AD2349FF	deep magenta red
TRUE_MAGENTA_RED	CD3D5FFF	true magenta red
BRIGHT_MAGENTA_RED	EF5778FF	bright magenta red
BOLD_PURE_RED	FE000FFF	bold pure red
BOLD_BROWN_RED	F83E1DFF	bold brown red
BOLD_RED_BROWN	FF4600FF	bold red brown
BOLD_PURE_BROWN	DF6F44FF	bold pure brown
BOLD_ORANGE_BROWN	EC753BFF	bold orange brown
BOLD_BROWN_ORANGE	F77821FF	bold brown orange
BOLD_PURE_ORANGE	FE7800FF	bold pure orange
BOLD_SAFFRON_ORANGE	F48A1EFF	bold saffron orange
BOLD_ORANGE_SAFFRON	FC9500FF	bold orange saffron
BOLD_PURE_SAFFRON	F6A727FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FFC400FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFE12EFF	bold saffron yellow
BOLD_PURE_YELLOW	F3F900FF	bold pure yellow
BOLD_LIME_YELLOW	E0F826FF	bold lime yellow
BOLD_YELLOW_LIME	C4FD00FF	bold yellow lime
BOLD_PURE_LIME	A3F827FF	bold pure lime
BOLD_GREEN_LIME	75FC00FF	bold green lime
BOLD_LIME_GREEN	49FA2AFF	bold lime green
BOLD_PURE_GREEN	00FF3BFF	bold pure green
BOLD_CYAN_GREEN	31F7ABFF	bold cyan green
BOLD_GREEN_CYAN	00FFDAFF	bold green cyan
BOLD_PURE_CYAN	39F9F8FF	bold pure cyan
BOLD_BLUE_CYAN	00CCFEFF	bold blue cyan
BOLD_CYAN_BLUE	179BEFFF	bold cyan blue
BOLD_PURE_BLUE	0000FFFF	bold pure blue
BOLD_VIOLET_BLUE	3F25F1FF	bold violet blue
BOLD_BLUE_VIOLET	6400FEFF	bold blue violet
BOLD_PURE_VIOLET	8824F1FF	bold pure violet
BOLD_PURPLE_VIOLET	9D00FFFF	bold purple violet
BOLD_VIOLET_PURPLE	AA28FAFF	bold violet purple
BOLD_PURE_PURPLE	BF00FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CB25F8FF	bold magenta purple
BOLD_PURPLE_MAGENTA	EC0FFFFF	bold purple magenta
BOLD_PURE_MAGENTA	F42FFAFF	bold pure magenta
BOLD_RED_MAGENTA	FF00A9FF	bold red magenta
BOLD_MAGENTA_RED	F52664FF	bold magenta red
