YAM_TRANSPARENT	00000000	transparent
TRUE_YELLOW_SAFFRON	DAA831FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	F2BE47FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	C7B23DFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	DAC550FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	EDD860FF	bright saffron yellow
DEEP_PURE_YELLOW	C3C223FF	deep pure yellow
TRUE_PURE_YELLOW	D6D63AFF	true pure yellow
BRIGHT_PURE_YELLOW	ECEC50FF	bright pure yellow
DEEP_LIME_YELLOW	B1BD35FF	deep lime yellow
TRUE_LIME_YELLOW	C6D24AFF	true lime yellow
BRIGHT_LIME_YELLOW	DDEB61FF	bright lime yellow
DEEP_YELLOW_LIME	A0C72CFF	deep yellow lime
TRUE_YELLOW_LIME	B2DB41FF	true yellow lime
BRIGHT_YELLOW_LIME	C6F055FF	bright yellow lime
DEEP_PURE_LIME	90C43EFF	deep pure lime
TRUE_PURE_LIME	A0D64EFF	true pure lime
BRIGHT_PURE_LIME	B5ED63FF	bright pure lime
DEEP_GREEN_LIME	7AC926FF	deep green lime
TRUE_GREEN_LIME	8DDF3DFF	true green lime
BRIGHT_GREEN_LIME	9DF14EFF	bright green lime
DEEP_LIME_GREEN	58C540FF	deep lime green
TRUE_LIME_GREEN	68D750FF	true lime green
BRIGHT_LIME_GREEN	7BED63FF	bright lime green
DEEP_PURE_GREEN	25C22EFF	deep pure green
TRUE_PURE_GREEN	3CD641FF	true pure green
BRIGHT_PURE_GREEN	55EF57FF	bright pure green
DEEP_CYAN_GREEN	40C486FF	deep cyan green
TRUE_CYAN_GREEN	54D898FF	true cyan green
BRIGHT_CYAN_GREEN	67ECABFF	bright cyan green
DEEP_GREEN_CYAN	1EC3A3FF	deep green cyan
TRUE_GREEN_CYAN	38D6B5FF	true green cyan
BRIGHT_GREEN_CYAN	53EECCFF	bright green cyan
DEEP_PURE_CYAN	3BC5C6FF	deep pure cyan
TRUE_PURE_CYAN	52DBDCFF	true pure cyan
BRIGHT_PURE_CYAN	65EFF0FF	bright pure cyan
DEEP_BLUE_CYAN	25ABCBFF	deep blue cyan
TRUE_BLUE_CYAN	3BBEDFFF	true blue cyan
BRIGHT_BLUE_CYAN	4FD1F3FF	bright blue cyan
DEEP_CYAN_BLUE	3282BCFF	deep cyan blue
TRUE_CYAN_BLUE	4394D1FF	true cyan blue
BRIGHT_CYAN_BLUE	58AAEAFF	bright cyan blue
DEEP_PURE_BLUE	0B2DCFFF	deep pure blue
TRUE_PURE_BLUE	153FE5FF	true pure blue
BRIGHT_PURE_BLUE	1E4EF6FF	bright pure blue
DEEP_VIOLET_BLUE	3932BCFF	deep violet blue
TRUE_VIOLET_BLUE	4341CEFF	true violet blue
BRIGHT_VIOLET_BLUE	5052E3FF	bright violet blue
DEEP_BLUE_VIOLET	5621C9FF	deep blue violet
TRUE_BLUE_VIOLET	6333DDFF	true blue violet
BRIGHT_BLUE_VIOLET	7448F6FF	bright blue violet
DEEP_PURE_VIOLET	7533BEFF	deep pure violet
TRUE_PURE_VIOLET	8544D2FF	true pure violet
BRIGHT_PURE_VIOLET	9654E7FF	bright pure violet
DEEP_PURPLE_VIOLET	8028C9FF	deep purple violet
TRUE_PURPLE_VIOLET	8F39DCFF	true purple violet
BRIGHT_PURPLE_VIOLET	A24BF3FF	bright purple violet
DEEP_VIOLET_PURPLE	8A36C5FF	deep violet purple
TRUE_VIOLET_PURPLE	9C47D9FF	true violet purple
BRIGHT_VIOLET_PURPLE	AB56EBFF	bright violet purple
DEEP_PURE_PURPLE	9928CBFF	deep pure purple
TRUE_PURE_PURPLE	AB3BE0FF	true pure purple
BRIGHT_PURE_PURPLE	BF4DF6FF	bright pure purple
DEEP_MAGENTA_PURPLE	A032BCFF	deep magenta purple
TRUE_MAGENTA_PURPLE	B343D0FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	C957E7FF	bright magenta purple
DEEP_PURPLE_MAGENTA	BB2ECFFF	deep purple magenta
TRUE_PURPLE_MAGENTA	CF41E4FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	E151F6FF	bright purple magenta
DEEP_PURE_MAGENTA	BE39BEFF	deep pure magenta
TRUE_PURE_MAGENTA	D24AD1FF	true pure magenta
BRIGHT_PURE_MAGENTA	E95DE7FF	bright pure magenta
DEEP_RED_MAGENTA	C62487FF	deep red magenta
TRUE_RED_MAGENTA	DA3697FF	true red magenta
BRIGHT_RED_MAGENTA	F149AAFF	bright red magenta
DEEP_MAGENTA_RED	C4335BFF	deep magenta red
TRUE_MAGENTA_RED	D74268FF	true magenta red
BRIGHT_MAGENTA_RED	EA5176FF	bright magenta red
BOLD_PURE_RED	FE0000FF	bold pure red
BOLD_BROWN_RED	DE4D30FF	bold brown red
BOLD_RED_BROWN	DA6340FF	bold red brown
BOLD_PURE_BROWN	D17654FF	bold pure brown
BOLD_ORANGE_BROWN	DA7A4BFF	bold orange brown
BOLD_BROWN_ORANGE	E37F4AFF	bold brown orange
BOLD_PURE_ORANGE	F97A1BFF	bold pure orange
BOLD_SAFFRON_ORANGE	F98915FF	bold saffron orange
BOLD_ORANGE_SAFFRON	FF9600FF	bold orange saffron
BOLD_PURE_SAFFRON	F6A319FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FDBB00FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFDB2EFF	bold saffron yellow
BOLD_PURE_YELLOW	FFFC00FF	bold pure yellow
BOLD_LIME_YELLOW	E3F82FFF	bold lime yellow
BOLD_YELLOW_LIME	C8FF00FF	bold yellow lime
BOLD_PURE_LIME	B2FC36FF	bold pure lime
BOLD_GREEN_LIME	84FE00FF	bold green lime
BOLD_LIME_GREEN	63FD27FF	bold lime green
BOLD_PURE_GREEN	00FF1FFF	bold pure green
BOLD_CYAN_GREEN	31F7A0FF	bold cyan green
BOLD_GREEN_CYAN	00FAD0FF	bold green cyan
BOLD_PURE_CYAN	24F8F9FF	bold pure cyan
BOLD_BLUE_CYAN	00D0FFFF	bold blue cyan
BOLD_CYAN_BLUE	129FF1FF	bold cyan blue
BOLD_PURE_BLUE	0C00FFFF	bold pure blue
BOLD_VIOLET_BLUE	3F19EEFF	bold violet blue
BOLD_BLUE_VIOLET	6900FFFF	bold blue violet
BOLD_PURE_VIOLET	8921EEFF	bold pure violet
BOLD_PURPLE_VIOLET	9F00FFFF	bold purple violet
BOLD_VIOLET_PURPLE	AB24F6FF	bold violet purple
BOLD_PURE_PURPLE	C100FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CB29F7FF	bold magenta purple
BOLD_PURPLE_MAGENTA	E912FFFF	bold purple magenta
BOLD_PURE_MAGENTA	F52AF6FF	bold pure magenta
BOLD_RED_MAGENTA	FF00A7FF	bold red magenta
BOLD_MAGENTA_RED	F72061FF	bold magenta red
