YAM_TRANSPARENT	00000000	transparent
BRIGHT_BROWN_ORANGE	DD8E63FF	bright brown orange
DEEP_PURE_ORANGE	C76D2AFF	deep pure orange
TRUE_PURE_ORANGE	DD7F3CFF	true pure orange
BRIGHT_PURE_ORANGE	F0904BFF	bright pure orange
DEEP_SAFFRON_ORANGE	C5762FFF	deep saffron orange
TRUE_SAFFRON_ORANGE	D8873FFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	EF9B51FF	bright saffron orange
DEEP_ORANGE_SAFFRON	CB8223FF	deep orange saffron
TRUE_ORANGE_SAFFRON	E19639FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	F4A748FF	bright orange saffron
DEEP_PURE_SAFFRON	C58C33FF	deep pure saffron
TRUE_PURE_SAFFRON	D99E44FF	true pure saffron
BRIGHT_PURE_SAFFRON	EEB156FF	bright pure saffron
DEEP_YELLOW_SAFFRON	C99D2AFF	deep yellow saffron
TRUE_YELLOW_SAFFRON	DCAF3DFF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	F2C350FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	CFB63EFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	E4CA51FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	F6DC61FF	bright saffron yellow
DEEP_PURE_YELLOW	BEC22BFF	deep pure yellow
TRUE_PURE_YELLOW	D2D741FF	true pure yellow
BRIGHT_PURE_YELLOW	E8ED56FF	bright pure yellow
DEEP_LIME_YELLOW	A9C13CFF	deep lime yellow
TRUE_LIME_YELLOW	BCD650FF	true lime yellow
BRIGHT_LIME_YELLOW	D3EE66FF	bright lime yellow
DEEP_YELLOW_LIME	9EC725FF	deep yellow lime
TRUE_YELLOW_LIME	B1DC3CFF	true yellow lime
BRIGHT_YELLOW_LIME	C3F050FF	bright yellow lime
DEEP_PURE_LIME	89BF34FF	deep pure lime
TRUE_PURE_LIME	9CD448FF	true pure lime
BRIGHT_PURE_LIME	B1EB5DFF	bright pure lime
DEEP_GREEN_LIME	6AC829FF	deep green lime
TRUE_GREEN_LIME	7EDE41FF	true green lime
BRIGHT_GREEN_LIME	8EF152FF	bright green lime
DEEP_LIME_GREEN	54C339FF	deep lime green
TRUE_LIME_GREEN	65D64BFF	true lime green
BRIGHT_LIME_GREEN	78EB5DFF	bright lime green
DEEP_PURE_GREEN	29C742FF	deep pure green
TRUE_PURE_GREEN	3FDA53FF	true pure green
BRIGHT_PURE_GREEN	55F166FF	bright pure green
DEEP_CYAN_GREEN	49C88EFF	deep cyan green
TRUE_CYAN_GREEN	5CDCA0FF	true cyan green
BRIGHT_CYAN_GREEN	6DEEB0FF	bright cyan green
DEEP_GREEN_CYAN	2FC8ACFF	deep green cyan
TRUE_GREEN_CYAN	44DBBDFF	true green cyan
BRIGHT_GREEN_CYAN	5AF0D2FF	bright green cyan
DEEP_PURE_CYAN	48C7C6FF	deep pure cyan
TRUE_PURE_CYAN	5DDDDCFF	true pure cyan
BRIGHT_PURE_CYAN	6EF0EEFF	bright pure cyan
DEEP_BLUE_CYAN	27A7CAFF	deep blue cyan
TRUE_BLUE_CYAN	3DBADEFF	true blue cyan
BRIGHT_BLUE_CYAN	51CEF4FF	bright blue cyan
DEEP_CYAN_BLUE	2A81BDFF	deep cyan blue
TRUE_CYAN_BLUE	3B92D1FF	true cyan blue
BRIGHT_CYAN_BLUE	50A8EAFF	bright cyan blue
DEEP_PURE_BLUE	002FCDFF	deep pure blue
TRUE_PURE_BLUE	0D41E1FF	true pure blue
BRIGHT_PURE_BLUE	1950F4FF	bright pure blue
DEEP_VIOLET_BLUE	3834C0FF	deep violet blue
TRUE_VIOLET_BLUE	4143D2FF	true violet blue
BRIGHT_VIOLET_BLUE	4E53E6FF	bright violet blue
DEEP_BLUE_VIOLET	5127C6FF	deep blue violet
TRUE_BLUE_VIOLET	603BDDFF	true blue violet
BRIGHT_BLUE_VIOLET	704FF6FF	bright blue violet
DEEP_PURE_VIOLET	7536C2FF	deep pure violet
TRUE_PURE_VIOLET	8446D6FF	true pure violet
BRIGHT_PURE_VIOLET	9455E9FF	bright pure violet
DEEP_PURPLE_VIOLET	7E2ACDFF	deep purple violet
TRUE_PURPLE_VIOLET	8E3CE0FF	true purple violet
BRIGHT_PURPLE_VIOLET	A04EF7FF	bright purple violet
DEEP_VIOLET_PURPLE	8F39C5FF	deep violet purple
TRUE_VIOLET_PURPLE	A149DAFF	true violet purple
BRIGHT_VIOLET_PURPLE	B158ECFF	bright violet purple
DEEP_PURE_PURPLE	9E2BCCFF	deep pure purple
TRUE_PURE_PURPLE	B03DE0FF	true pure purple
BRIGHT_PURE_PURPLE	C44FF5FF	bright pure purple
DEEP_MAGENTA_PURPLE	A238C2FF	deep magenta purple
TRUE_MAGENTA_PURPLE	B448D6FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	CA5BEDFF	bright magenta purple
DEEP_PURPLE_MAGENTA	BE2FCEFF	deep purple magenta
TRUE_PURPLE_MAGENTA	D443E4FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	E653F6FF	bright purple magenta
DEEP_PURE_MAGENTA	C139C2FF	deep pure magenta
TRUE_PURE_MAGENTA	D449D4FF	true pure magenta
BRIGHT_PURE_MAGENTA	EA5CEAFF	bright pure magenta
DEEP_RED_MAGENTA	C72183FF	deep red magenta
TRUE_RED_MAGENTA	DC3494FF	true red magenta
BRIGHT_RED_MAGENTA	F347A7FF	bright red magenta
DEEP_MAGENTA_RED	C43659FF	deep magenta red
TRUE_MAGENTA_RED	D74567FF	true magenta red
BRIGHT_MAGENTA_RED	E95374FF	bright magenta red
BOLD_PURE_RED	FE000FFF	bold pure red
BOLD_BROWN_RED	E65239FF	bold brown red
BOLD_RED_BROWN	DA6746FF	bold red brown
BOLD_PURE_BROWN	CF7859FF	bold pure brown
BOLD_ORANGE_BROWN	E17C4BFF	bold orange brown
BOLD_BROWN_ORANGE	E58349FF	bold brown orange
BOLD_PURE_ORANGE	F87C13FF	bold pure orange
BOLD_SAFFRON_ORANGE	F48A1EFF	bold saffron orange
BOLD_ORANGE_SAFFRON	FC9500FF	bold orange saffron
BOLD_PURE_SAFFRON	F6A727FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FFC400FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FFE12EFF	bold saffron yellow
BOLD_PURE_YELLOW	F3F900FF	bold pure yellow
BOLD_LIME_YELLOW	E0F826FF	bold lime yellow
BOLD_YELLOW_LIME	C4FD00FF	bold yellow lime
BOLD_PURE_LIME	A3F827FF	bold pure lime
BOLD_GREEN_LIME	75FC00FF	bold green lime
BOLD_LIME_GREEN	49FA2AFF	bold lime green
BOLD_PURE_GREEN	00FF3BFF	bold pure green
BOLD_CYAN_GREEN	31F7ABFF	bold cyan green
BOLD_GREEN_CYAN	00FFDAFF	bold green cyan
BOLD_PURE_CYAN	39F9F8FF	bold pure cyan
BOLD_BLUE_CYAN	00CCFEFF	bold blue cyan
BOLD_CYAN_BLUE	179BEFFF	bold cyan blue
BOLD_PURE_BLUE	0000FFFF	bold pure blue
BOLD_VIOLET_BLUE	3F25F1FF	bold violet blue
BOLD_BLUE_VIOLET	6400FEFF	bold blue violet
BOLD_PURE_VIOLET	8824F1FF	bold pure violet
BOLD_PURPLE_VIOLET	9D00FFFF	bold purple violet
BOLD_VIOLET_PURPLE	AA28FAFF	bold violet purple
BOLD_PURE_PURPLE	BF00FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CB25F8FF	bold magenta purple
BOLD_PURPLE_MAGENTA	EC0FFFFF	bold purple magenta
BOLD_PURE_MAGENTA	F42FFAFF	bold pure magenta
BOLD_RED_MAGENTA	FF00A9FF	bold red magenta
BOLD_MAGENTA_RED	F52664FF	bold magenta red
