YAM_TRANSPARENT	00000000	transparent
DEEP_PURE_MAGENTA	BD38BDFF	deep pure magenta
TRUE_PURE_MAGENTA	D049CFFF	true pure magenta
BRIGHT_PURE_MAGENTA	E65BE5FF	bright pure magenta
DEEP_RED_MAGENTA	C4207FFF	deep red magenta
TRUE_RED_MAGENTA	D83390FF	true red magenta
BRIGHT_RED_MAGENTA	F148A3FF	bright red magenta
DEEP_MAGENTA_RED	C3335AFF	deep magenta red
TRUE_MAGENTA_RED	D54167FF	true magenta red
BRIGHT_MAGENTA_RED	E95075FF	bright magenta red
BOLD_PURE_RED	FF0000FF	bold pure red
BOLD_BROWN_RED	E24A30FF	bold brown red
BOLD_RED_BROWN	DA6340FF	bold red brown
BOLD_PURE_BROWN	CD7351FF	bold pure brown
BOLD_ORANGE_BROWN	DA7A4BFF	bold orange brown
BOLD_BROWN_ORANGE	E37F49FF	bold brown orange
BOLD_PURE_ORANGE	F97A1BFF	bold pure orange
BOLD_SAFFRON_ORANGE	F98A15FF	bold saffron orange
BOLD_ORANGE_SAFFRON	FF9600FF	bold orange saffron
BOLD_PURE_SAFFRON	F6A319FF	bold pure saffron
BOLD_YELLOW_SAFFRON	FCBA00FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	FEDA2DFF	bold saffron yellow
BOLD_PURE_YELLOW	FDFA00FF	bold pure yellow
BOLD_LIME_YELLOW	E1F62DFF	bold lime yellow
BOLD_YELLOW_LIME	C6F500FF	bold yellow lime
BOLD_PURE_LIME	B0FA34FF	bold pure lime
BOLD_GREEN_LIME	82FC00FF	bold green lime
BOLD_LIME_GREEN	61FA23FF	bold lime green
BOLD_PURE_GREEN	00FE1BFF	bold pure green
BOLD_CYAN_GREEN	2FF59FFF	bold cyan green
BOLD_GREEN_CYAN	00F9CFFF	bold green cyan
BOLD_PURE_CYAN	20F6F7FF	bold pure cyan
BOLD_BLUE_CYAN	00D0FFFF	bold blue cyan
BOLD_CYAN_BLUE	119FF1FF	bold cyan blue
BOLD_PURE_BLUE	0900FFFF	bold pure blue
BOLD_VIOLET_BLUE	401BF0FF	bold violet blue
BOLD_BLUE_VIOLET	6A00FFFF	bold blue violet
BOLD_PURE_VIOLET	8A22EFFF	bold pure violet
BOLD_PURPLE_VIOLET	9F00FFFF	bold purple violet
BOLD_VIOLET_PURPLE	A324F1FF	bold violet purple
BOLD_PURE_PURPLE	C200FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CB2AF8FF	bold magenta purple
BOLD_PURPLE_MAGENTA	EA14FFFF	bold purple magenta
BOLD_PURE_MAGENTA	F52AF6FF	bold pure magenta
BOLD_RED_MAGENTA	FF00A4FF	bold red magenta
BOLD_MAGENTA_RED	F82162FF	bold magenta red
