UBE_TRANSPARENT	00000000	transparent
BRIGHT_BROWN_ORANGE	E19F7EFF	bright brown orange
DEEP_PURE_ORANGE	9E5935FF	deep pure orange
TRUE_PURE_ORANGE	CF7749FF	true pure orange
BRIGHT_PURE_ORANGE	EF9C79FF	bright pure orange
DEEP_SAFFRON_ORANGE	865D46FF	deep saffron orange
TRUE_SAFFRON_ORANGE	AF7B5EFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	DFA07EFF	bright saffron orange
DEEP_ORANGE_SAFFRON	87654EFF	deep orange saffron
TRUE_ORANGE_SAFFRON	B68A6BFF	true orange saffron
BRIGHT_ORANGE_SAFFRON	DDA883FF	bright orange saffron
DEEP_PURE_SAFFRON	7E644EFF	deep pure saffron
TRUE_PURE_SAFFRON	A58568FF	true pure saffron
BRIGHT_PURE_SAFFRON	D0A884FF	bright pure saffron
DEEP_YELLOW_SAFFRON	78602EFF	deep yellow saffron
TRUE_YELLOW_SAFFRON	A08040FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	D1A856FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	776B3AFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	A08F50FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	C4B163FF	bright saffron yellow
DEEP_PURE_YELLOW	6A6A30FF	deep pure yellow
TRUE_PURE_YELLOW	8B8B41FF	true pure yellow
BRIGHT_PURE_YELLOW	B3B456FF	bright pure yellow
DEEP_LIME_YELLOW	5E6433FF	deep lime yellow
TRUE_LIME_YELLOW	808948FF	true lime yellow
BRIGHT_LIME_YELLOW	AAB561FF	bright lime yellow
DEEP_YELLOW_LIME	5F7131FF	deep yellow lime
TRUE_YELLOW_LIME	7F9543FF	true yellow lime
BRIGHT_YELLOW_LIME	9FBB56FF	bright yellow lime
DEEP_PURE_LIME	546D36FF	deep pure lime
TRUE_PURE_LIME	6F8F49FF	true pure lime
BRIGHT_PURE_LIME	91BB61FF	bright pure lime
DEEP_GREEN_LIME	4F7732FF	deep green lime
TRUE_GREEN_LIME	6CA046FF	true green lime
BRIGHT_GREEN_LIME	85C357FF	bright green lime
DEEP_LIME_GREEN	477438FF	deep lime green
TRUE_LIME_GREEN	5E984BFF	true lime green
BRIGHT_LIME_GREEN	79C162FF	bright lime green
DEEP_PURE_GREEN	2F6F2DFF	deep pure green
TRUE_PURE_GREEN	42963FFF	true pure green
BRIGHT_PURE_GREEN	59C455FF	bright pure green
DEEP_CYAN_GREEN	3B765AFF	deep cyan green
TRUE_CYAN_GREEN	519D79FF	true cyan green
BRIGHT_CYAN_GREEN	65C295FF	bright cyan green
DEEP_GREEN_CYAN	337265FF	deep green cyan
TRUE_GREEN_CYAN	459585FF	true green cyan
BRIGHT_GREEN_CYAN	5ABFABFF	bright green cyan
DEEP_PURE_CYAN	3F7575FF	deep pure cyan
TRUE_PURE_CYAN	579E9EFF	true pure cyan
BRIGHT_PURE_CYAN	6BC1C1FF	bright pure cyan
DEEP_BLUE_CYAN	377282FF	deep blue cyan
TRUE_BLUE_CYAN	4A96AAFF	true blue cyan
BRIGHT_BLUE_CYAN	5FBBD5FF	bright blue cyan
DEEP_CYAN_BLUE	3D688EFF	deep cyan blue
TRUE_CYAN_BLUE	548ABBFF	true cyan blue
BRIGHT_CYAN_BLUE	7FB3E6FF	bright cyan blue
DEEP_PURE_BLUE	615CD7FF	deep pure blue
TRUE_PURE_BLUE	8A87E4FF	true pure blue
BRIGHT_PURE_BLUE	ADABEDFF	bright pure blue
DEEP_VIOLET_BLUE	6C54CAFF	deep violet blue
TRUE_VIOLET_BLUE	8C7BD9FF	true violet blue
BRIGHT_VIOLET_BLUE	B1A8E6FF	bright violet blue
DEEP_BLUE_VIOLET	763FD1FF	deep blue violet
TRUE_BLUE_VIOLET	926FE0FF	true blue violet
BRIGHT_BLUE_VIOLET	B7A3ECFF	bright blue violet
DEEP_PURE_VIOLET	824ECBFF	deep pure violet
TRUE_PURE_VIOLET	9F7CDBFF	true pure violet
BRIGHT_PURE_VIOLET	BBA6E7FF	bright pure violet
DEEP_PURPLE_VIOLET	8B3FCAFF	deep purple violet
TRUE_PURPLE_VIOLET	A56BE1FF	true purple violet
BRIGHT_PURPLE_VIOLET	C19FECFF	bright purple violet
DEEP_VIOLET_PURPLE	944AC3FF	deep violet purple
TRUE_VIOLET_PURPLE	B27ADCFF	true violet purple
BRIGHT_VIOLET_PURPLE	C8A4E7FF	bright violet purple
DEEP_PURE_PURPLE	983FC2FF	deep pure purple
TRUE_PURE_PURPLE	B869E2FF	true pure purple
BRIGHT_PURE_PURPLE	CD9CECFF	bright pure purple
DEEP_MAGENTA_PURPLE	8F40A3FF	deep magenta purple
TRUE_MAGENTA_PURPLE	BE5BD7FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	D399E6FF	bright magenta purple
DEEP_PURPLE_MAGENTA	A63EB1FF	deep purple magenta
TRUE_PURPLE_MAGENTA	D65DE4FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	E296EDFF	bright purple magenta
DEEP_PURE_MAGENTA	9E429EFF	deep pure magenta
TRUE_PURE_MAGENTA	CD58CDFF	true pure magenta
BRIGHT_PURE_MAGENTA	E691E6FF	bright pure magenta
DEEP_RED_MAGENTA	A13380FF	deep red magenta
TRUE_RED_MAGENTA	DB48B0FF	true red magenta
BRIGHT_RED_MAGENTA	ED90CCFF	bright red magenta
DEEP_MAGENTA_RED	B53E70FF	deep magenta red
TRUE_MAGENTA_RED	E16094FF	true magenta red
BRIGHT_MAGENTA_RED	E999B4FF	bright magenta red
BOLD_PURE_RED	FF0F24FF	bold pure red
BOLD_BROWN_RED	DA5725FF	bold brown red
BOLD_RED_BROWN	C1692FFF	bold red brown
BOLD_PURE_BROWN	A27855FF	bold pure brown
BOLD_ORANGE_BROWN	AD744AFF	bold orange brown
BOLD_BROWN_ORANGE	B57044FF	bold brown orange
BOLD_PURE_ORANGE	CA6413FF	bold pure orange
BOLD_SAFFRON_ORANGE	B17248FF	bold saffron orange
BOLD_ORANGE_SAFFRON	A7764EFF	bold orange saffron
BOLD_PURE_SAFFRON	A07953FF	bold pure saffron
BOLD_YELLOW_SAFFRON	A27B00FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	938025FF	bold saffron yellow
BOLD_PURE_YELLOW	858500FF	bold pure yellow
BOLD_LIME_YELLOW	7C8724FF	bold lime yellow
BOLD_YELLOW_LIME	708A00FF	bold yellow lime
BOLD_PURE_LIME	648D24FF	bold pure lime
BOLD_GREEN_LIME	529000FF	bold green lime
BOLD_LIME_GREEN	479124FF	bold lime green
BOLD_PURE_GREEN	109600FF	bold pure green
BOLD_CYAN_GREEN	269165FF	bold cyan green
BOLD_GREEN_CYAN	00917EFF	bold green cyan
BOLD_PURE_CYAN	288E8EFF	bold pure cyan
BOLD_BLUE_CYAN	008DA5FF	bold blue cyan
BOLD_CYAN_BLUE	2D87C5FF	bold cyan blue
BOLD_PURE_BLUE	736DFFFF	bold pure blue
BOLD_VIOLET_BLUE	866AF2FF	bold violet blue
BOLD_BLUE_VIOLET	975EFFFF	bold blue violet
BOLD_PURE_VIOLET	9D5FF2FF	bold pure violet
BOLD_PURPLE_VIOLET	AF4EFFFF	bold purple violet
BOLD_VIOLET_PURPLE	B64EF2FF	bold violet purple
BOLD_PURE_PURPLE	C636FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CF31F0FF	bold magenta purple
BOLD_PURPLE_MAGENTA	DE00EFFF	bold purple magenta
BOLD_PURE_MAGENTA	D92FD9FF	bold pure magenta
BOLD_RED_MAGENTA	EF00BAFF	bold red magenta
BOLD_MAGENTA_RED	EF298AFF	bold magenta red
