UBE_TRANSPARENT	00000000	transparent
BRIGHT_PURPLE_MAGENTA	EEB1F4FF	bright purple magenta
DEEP_PURE_MAGENTA	B723B7FF	deep pure magenta
TRUE_PURE_MAGENTA	DE55DEFF	true pure magenta
BRIGHT_PURE_MAGENTA	EFAFEFFF	bright pure magenta
DEEP_RED_MAGENTA	AD187BFF	deep red magenta
TRUE_RED_MAGENTA	E443AEFF	true red magenta
BRIGHT_RED_MAGENTA	F3AADAFF	bright red magenta
DEEP_MAGENTA_RED	BE2457FF	deep magenta red
TRUE_MAGENTA_RED	E0608BFF	true magenta red
BRIGHT_MAGENTA_RED	F0B2C6FF	bright magenta red
BOLD_PURE_RED	FF0101FF	bold pure red
BOLD_BROWN_RED	F2270DFF	bold brown red
BOLD_RED_BROWN	FF3901FF	bold red brown
BOLD_PURE_BROWN	F2590DFF	bold pure brown
BOLD_ORANGE_BROWN	FF6301FF	bold orange brown
BOLD_BROWN_ORANGE	F2730DFF	bold brown orange
BOLD_PURE_ORANGE	F97F06FF	bold pure orange
BOLD_SAFFRON_ORANGE	E3851CFF	bold saffron orange
BOLD_ORANGE_SAFFRON	E58C1AFF	bold orange saffron
BOLD_PURE_SAFFRON	D38F2CFF	bold pure saffron
BOLD_YELLOW_SAFFRON	CCA233FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	D7BF28FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFF01FF	bold pure yellow
BOLD_LIME_YELLOW	DBF20DFF	bold lime yellow
BOLD_YELLOW_LIME	CBFF01FF	bold yellow lime
BOLD_PURE_LIME	ACF20DFF	bold pure lime
BOLD_GREEN_LIME	76FF01FF	bold green lime
BOLD_LIME_GREEN	42F20DFF	bold lime green
BOLD_PURE_GREEN	01FF01FF	bold pure green
BOLD_CYAN_GREEN	0DF259FF	bold cyan green
BOLD_GREEN_CYAN	01FFAAFF	bold green cyan
BOLD_PURE_CYAN	0DF2F2FF	bold pure cyan
BOLD_BLUE_CYAN	01AAFFFF	bold blue cyan
BOLD_CYAN_BLUE	0D59F2FF	bold cyan blue
BOLD_PURE_BLUE	0101FFFF	bold pure blue
BOLD_VIOLET_BLUE	300DF2FF	bold violet blue
BOLD_BLUE_VIOLET	4E01FFFF	bold blue violet
BOLD_PURE_VIOLET	760DF2FF	bold pure violet
BOLD_PURPLE_VIOLET	8E01FFFF	bold purple violet
BOLD_VIOLET_PURPLE	A30DF2FF	bold violet purple
BOLD_PURE_PURPLE	C001FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CC0DF2FF	bold magenta purple
BOLD_PURPLE_MAGENTA	EA01FFFF	bold purple magenta
BOLD_PURE_MAGENTA	F20DF2FF	bold pure magenta
BOLD_RED_MAGENTA	FF01AAFF	bold red magenta
BOLD_MAGENTA_RED	F20D59FF	bold magenta red
