UBE_TRANSPARENT	00000000	transparent
BRIGHT_PURE_SAFFRON	EAD5B7FF	bright pure saffron
DEEP_YELLOW_SAFFRON	9C7F33FF	deep yellow saffron
TRUE_YELLOW_SAFFRON	CBAE60FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	E7DAB6FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	B6A430FF	deep saffron yellow
TRUE_SAFFRON_YELLOW	D9CB71FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	ECE5B9FF	bright saffron yellow
DEEP_PURE_YELLOW	CACA11FF	deep pure yellow
TRUE_PURE_YELLOW	EFEF45FF	true pure yellow
BRIGHT_PURE_YELLOW	F7F7A8FF	bright pure yellow
DEEP_LIME_YELLOW	9FAE17FF	deep lime yellow
TRUE_LIME_YELLOW	D4E542FF	true lime yellow
BRIGHT_LIME_YELLOW	EBF3A9FF	bright lime yellow
DEEP_YELLOW_LIME	AAD111FF	deep yellow lime
TRUE_YELLOW_LIME	D0F051FF	true yellow lime
BRIGHT_YELLOW_LIME	E8F7ABFF	bright yellow lime
DEEP_PURE_LIME	8ABB19FF	deep pure lime
TRUE_PURE_LIME	B6E648FF	true pure lime
BRIGHT_PURE_LIME	DDF3ABFF	bright pure lime
DEEP_GREEN_LIME	6DD612FF	deep green lime
TRUE_GREEN_LIME	A2F15DFF	true green lime
BRIGHT_GREEN_LIME	D1F8B0FF	bright green lime
DEEP_LIME_GREEN	42C41AFF	deep lime green
TRUE_LIME_GREEN	74E751FF	true lime green
BRIGHT_LIME_GREEN	BDF3ADFF	bright lime green
DEEP_PURE_GREEN	0FBB0FFF	deep pure green
TRUE_PURE_GREEN	3BEE3BFF	true pure green
BRIGHT_PURE_GREEN	A6F7A6FF	bright pure green
DEEP_CYAN_GREEN	1BC955FF	deep cyan green
TRUE_CYAN_GREEN	5EE98CFF	true cyan green
BRIGHT_CYAN_GREEN	B0F4C6FF	bright cyan green
DEEP_GREEN_CYAN	10C88BFF	deep green cyan
TRUE_GREEN_CYAN	43EFB5FF	true green cyan
BRIGHT_GREEN_CYAN	A7F7DDFF	bright green cyan
DEEP_PURE_CYAN	1CCDCDFF	deep pure cyan
TRUE_PURE_CYAN	68EAEAFF	true pure cyan
BRIGHT_PURE_CYAN	B7F5F5FF	bright pure cyan
DEEP_BLUE_CYAN	1190D0FF	deep blue cyan
TRUE_BLUE_CYAN	4EBAF0FF	true blue cyan
BRIGHT_BLUE_CYAN	AADDF7FF	bright blue cyan
DEEP_CYAN_BLUE	194EB8FF	deep cyan blue
TRUE_CYAN_BLUE	477CE5FF	true cyan blue
BRIGHT_CYAN_BLUE	AAC2F3FF	bright cyan blue
DEEP_PURE_BLUE	1111D5FF	deep pure blue
TRUE_PURE_BLUE	5B5BF1FF	true pure blue
BRIGHT_PURE_BLUE	AEAEF8FF	bright pure blue
DEEP_VIOLET_BLUE	341AC2FF	deep violet blue
TRUE_VIOLET_BLUE	664FE7FF	true violet blue
BRIGHT_VIOLET_BLUE	B7ACF3FF	bright violet blue
DEEP_BLUE_VIOLET	430FB8FF	deep blue violet
TRUE_BLUE_VIOLET	713AEEFF	true blue violet
BRIGHT_BLUE_VIOLET	BEA5F7FF	bright blue violet
DEEP_PURE_VIOLET	6A1BC8FF	deep pure violet
TRUE_PURE_VIOLET	9C5BE8FF	true pure violet
BRIGHT_PURE_VIOLET	CEAFF4FF	bright pure violet
DEEP_PURPLE_VIOLET	7510C5FF	deep purple violet
TRUE_PURPLE_VIOLET	A141EFFF	true purple violet
BRIGHT_PURPLE_VIOLET	D3A7F7FF	bright purple violet
DEEP_VIOLET_PURPLE	8F1BCDFF	deep violet purple
TRUE_VIOLET_PURPLE	BC66EAFF	true violet purple
BRIGHT_VIOLET_PURPLE	DEB4F4FF	bright violet purple
DEEP_PURE_PURPLE	9F11CEFF	deep pure purple
TRUE_PURE_PURPLE	C74BEFFF	true pure purple
BRIGHT_PURE_PURPLE	E4A9F7FF	bright pure purple
DEEP_MAGENTA_PURPLE	9B18B5FF	deep magenta purple
TRUE_MAGENTA_PURPLE	CB45E5FF	true magenta purple
BRIGHT_MAGENTA_PURPLE	E7AAF3FF	bright magenta purple
DEEP_PURPLE_MAGENTA	C411D4FF	deep purple magenta
TRUE_PURPLE_MAGENTA	E458F0FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	F1ADF8FF	bright purple magenta
DEEP_PURE_MAGENTA	C01AC0FF	deep pure magenta
TRUE_PURE_MAGENTA	E64DE6FF	true pure magenta
BRIGHT_PURE_MAGENTA	F3ACF3FF	bright pure magenta
DEEP_RED_MAGENTA	B60F7EFF	deep red magenta
TRUE_RED_MAGENTA	EE39B1FF	true red magenta
BRIGHT_RED_MAGENTA	F7A5DCFF	bright red magenta
DEEP_MAGENTA_RED	C71B54FF	deep magenta red
TRUE_MAGENTA_RED	E85888FF	true magenta red
BRIGHT_MAGENTA_RED	F4AEC5FF	bright magenta red
BOLD_PURE_RED	FF0101FF	bold pure red
BOLD_BROWN_RED	F2270DFF	bold brown red
BOLD_RED_BROWN	FF3901FF	bold red brown
BOLD_PURE_BROWN	F2590DFF	bold pure brown
BOLD_ORANGE_BROWN	FF6301FF	bold orange brown
BOLD_BROWN_ORANGE	F2730DFF	bold brown orange
BOLD_PURE_ORANGE	F97F06FF	bold pure orange
BOLD_SAFFRON_ORANGE	E3851CFF	bold saffron orange
BOLD_ORANGE_SAFFRON	E58C1AFF	bold orange saffron
BOLD_PURE_SAFFRON	D38F2CFF	bold pure saffron
BOLD_YELLOW_SAFFRON	CCA233FF	bold yellow saffron
BOLD_SAFFRON_YELLOW	D7BF28FF	bold saffron yellow
BOLD_PURE_YELLOW	FFFF01FF	bold pure yellow
BOLD_LIME_YELLOW	DBF20DFF	bold lime yellow
BOLD_YELLOW_LIME	CBFF01FF	bold yellow lime
BOLD_PURE_LIME	ACF20DFF	bold pure lime
BOLD_GREEN_LIME	76FF01FF	bold green lime
BOLD_LIME_GREEN	42F20DFF	bold lime green
BOLD_PURE_GREEN	01FF01FF	bold pure green
BOLD_CYAN_GREEN	0DF259FF	bold cyan green
BOLD_GREEN_CYAN	01FFAAFF	bold green cyan
BOLD_PURE_CYAN	0DF2F2FF	bold pure cyan
BOLD_BLUE_CYAN	01AAFFFF	bold blue cyan
BOLD_CYAN_BLUE	0D59F2FF	bold cyan blue
BOLD_PURE_BLUE	0101FFFF	bold pure blue
BOLD_VIOLET_BLUE	300DF2FF	bold violet blue
BOLD_BLUE_VIOLET	4E01FFFF	bold blue violet
BOLD_PURE_VIOLET	760DF2FF	bold pure violet
BOLD_PURPLE_VIOLET	8E01FFFF	bold purple violet
BOLD_VIOLET_PURPLE	A30DF2FF	bold violet purple
BOLD_PURE_PURPLE	C001FFFF	bold pure purple
BOLD_MAGENTA_PURPLE	CC0DF2FF	bold magenta purple
BOLD_PURPLE_MAGENTA	EA01FFFF	bold purple magenta
BOLD_PURE_MAGENTA	F20DF2FF	bold pure magenta
BOLD_RED_MAGENTA	FF01AAFF	bold red magenta
BOLD_MAGENTA_RED	F20D59FF	bold magenta red
