MUNSELL_TRANSPARENT	00000000	Munsell Transparent
DARK_GRAYISH_BROWN	382D2CFF	Dark Grayish Brown
LIGHT_BROWNISH_GRAY	8D8480FF	Light Brownish Gray
BROWNISH_GRAY	5B5450FF	Brownish Gray
BROWNISH_BLACK	27221FFF	Brownish Black
BRILLIANT_ORANGE_YELLOW	FFBF4CFF	Brilliant Orange Yellow
STRONG_ORANGE_YELLOW	EFA233FF	Strong Orange Yellow
DEEP_ORANGE_YELLOW	D0860CFF	Deep Orange Yellow
LIGHT_ORANGE_YELLOW	FAC387FF	Light Orange Yellow
MODERATE_ORANGE_YELLOW	E5A768FF	Moderate Orange Yellow
DARK_ORANGE_YELLOW	C1864BFF	Dark Orange Yellow
PALE_ORANGE_YELLOW	EAC8AFFF	Pale Orange Yellow
STRONG_YELLOWISH_BROWN	9B6825FF	Strong Yellowish Brown
DEEP_YELLOWISH_BROWN	663E07FF	Deep Yellowish Brown
LIGHT_YELLOWISH_BROWN	BE9C80FF	Light Yellowish Brown
MODERATE_YELLOWISH_BROWN	7E6953FF	Moderate Yellowish Brown
DARK_YELLOWISH_BROWN	4F3320FF	Dark Yellowish Brown
LIGHT_GRAYISH_YELLOWISH_BROWN	AF9D95FF	Light Grayish Yellowish Brown
GRAYISH_YELLOWISH_BROWN	796A63FF	Grayish Yellowish Brown
DARK_GRAYISH_YELLOWISH_BROWN	4A3D37FF	Dark Grayish Yellowish Brown
VIVID_YELLOW	F6BE00FF	Vivid Yellow
BRILLIANT_YELLOW	F6CE65FF	Brilliant Yellow
STRONG_YELLOW	DFAC35FF	Strong Yellow
DEEP_YELLOW	BD8D07FF	Deep Yellow
LIGHT_YELLOW	F0D39CFF	Light Yellow
MODERATE_YELLOW	D0AF6FFF	Moderate Yellow
DARK_YELLOW	AE8F52FF	Dark Yellow
PALE_YELLOW	E9D8C1FF	Pale Yellow
GRAYISH_YELLOW	C2B29CFF	Grayish Yellow
DARK_GRAYISH_YELLOW	A49171FF	Dark Grayish Yellow
YELLOWISH_WHITE	F0DEDCFF	Yellowish White
YELLOWISH_GRAY	C3BAB6FF	Yellowish Gray
LIGHT_OLIVE_BROWN	937844FF	Light Olive Brown
MODERATE_OLIVE_BROWN	6D5423FF	Moderate Olive Brown
DARK_OLIVE_BROWN	3D2B16FF	Dark Olive Brown
VIVID_GREENISH_YELLOW	F3DB10FF	Vivid Greenish Yellow
BRILLIANT_GREENISH_YELLOW	EADC62FF	Brilliant Greenish Yellow
STRONG_GREENISH_YELLOW	C7B736FF	Strong Greenish Yellow
DEEP_GREENISH_YELLOW	A69605FF	Deep Greenish Yellow
LIGHT_GREENISH_YELLOW	EADCA1FF	Light Greenish Yellow
MODERATE_GREENISH_YELLOW	C0B46FFF	Moderate Greenish Yellow
DARK_GREENISH_YELLOW	A0934AFF	Dark Greenish Yellow
PALE_GREENISH_YELLOW	E7DBBCFF	Pale Greenish Yellow
GRAYISH_GREENISH_YELLOW	BFB497FF	Grayish Greenish Yellow
LIGHT_OLIVE	8F7B37FF	Light Olive
MODERATE_OLIVE	655824FF	Moderate Olive
DARK_OLIVE	382C06FF	Dark Olive
LIGHT_GRAYISH_OLIVE	8F847BFF	Light Grayish Olive
GRAYISH_OLIVE	5E5347FF	Grayish Olive
DARK_GRAYISH_OLIVE	352F1FFF	Dark Grayish Olive
LIGHT_OLIVE_GRAY	8F8682FF	Light Olive Gray
OLIVE_GRAY	58514EFF	Olive Gray
OLIVE_BLACK	241F1DFF	Olive Black
VIVID_YELLOW_GREEN	B1DB25FF	Vivid Yellow Green
BRILLIANT_YELLOW_GREEN	CBDC75FF	Brilliant Yellow Green
STRONG_YELLOW_GREEN	869F34FF	Strong Yellow Green
DEEP_YELLOW_GREEN	4B6B10FF	Deep Yellow Green
LIGHT_YELLOW_GREEN	D4D8B5FF	Light Yellow Green
MODERATE_YELLOW_GREEN	92976BFF	Moderate Yellow Green
PALE_YELLOW_GREEN	DBD6CAFF	Pale Yellow Green
GRAYISH_YELLOW_GREEN	9C978CFF	Grayish Yellow Green
STRONG_OLIVE_GREEN	31540AFF	Strong Olive Green
MODERATE_OLIVE_GREEN	4E5826FF	Moderate Olive Green
DARK_OLIVE_GREEN	233205FF	Dark Olive Green
GRAYISH_OLIVE_GREEN	59564DFF	Grayish Olive Green
DARK_GRAYISH_OLIVE_GREEN	2F3128FF	Dark Grayish Olive Green
VIVID_YELLOWISH_GREEN	50D54CFF	Vivid Yellowish Green
BRILLIANT_YELLOWISH_GREEN	A5D198FF	Brilliant Yellowish Green
STRONG_YELLOWISH_GREEN	42944EFF	Strong Yellowish Green
DEEP_YELLOWISH_GREEN	22681CFF	Deep Yellowish Green
VERY_DEEP_YELLOWISH_GREEN	114006FF	Very Deep Yellowish Green
VERY_LIGHT_YELLOWISH_GREEN	D6E7CEFF	Very Light Yellowish Green
LIGHT_YELLOWISH_GREEN	AFBFA7FF	Light Yellowish Green
MODERATE_YELLOWISH_GREEN	788A6EFF	Moderate Yellowish Green
DARK_YELLOWISH_GREEN	3D593FFF	Dark Yellowish Green
VERY_DARK_YELLOWISH_GREEN	1D3319FF	Very Dark Yellowish Green
VIVID_GREEN	3AEAA4FF	Vivid Green
BRILLIANT_GREEN	68CBA4FF	Brilliant Green
STRONG_GREEN	338767FF	Strong Green
VERY_LIGHT_GREEN	C0DBC7FF	Very Light Green
LIGHT_GREEN	81A893FF	Light Green
MODERATE_GREEN	42745FFF	Moderate Green
DARK_GREEN	264C3BFF	Dark Green
VERY_DARK_GREEN	1A2B24FF	Very Dark Green
VERY_PALE_GREEN	D7D5CFFF	Very Pale Green
PALE_GREEN	A4A29CFF	Pale Green
GRAYISH_GREEN	6B6F68FF	Grayish Green
DARK_GRAYISH_GREEN	45433FFF	Dark Grayish Green
BLACKISH_GREEN	242827FF	Blackish Green
GREENISH_WHITE	E8E1E3FF	Greenish White
LIGHT_GREENISH_GRAY	C4BCBEFF	Light Greenish Gray
GREENISH_GRAY	898782FF	Greenish Gray
DARK_GREENISH_GRAY	595752FF	Dark Greenish Gray
GREENISH_BLACK	252421FF	Greenish Black
VIVID_BLUISH_GREEN	2BFCD4FF	Vivid Bluish Green
BRILLIANT_BLUISH_GREEN	54D5CAFF	Brilliant Bluish Green
STRONG_BLUISH_GREEN	218E7CFF	Strong Bluish Green
VERY_LIGHT_BLUISH_GREEN	B2DCD9FF	Very Light Bluish Green
LIGHT_BLUISH_GREEN	76A6A8FF	Light Bluish Green
MODERATE_BLUISH_GREEN	3B7776FF	Moderate Bluish Green
DARK_BLUISH_GREEN	2A4846FF	Dark Bluish Green
VERY_DARK_BLUISH_GREEN	102C2BFF	Very Dark Bluish Green
BRILLIANT_GREENISH_BLUE	39BCDEFF	Brilliant Greenish Blue
STRONG_GREENISH_BLUE	2484ACFF	Strong Greenish Blue
VERY_LIGHT_GREENISH_BLUE	A4D4E4FF	Very Light Greenish Blue
LIGHT_GREENISH_BLUE	7FA4B4FF	Light Greenish Blue
MODERATE_GREENISH_BLUE	3F7489FF	Moderate Greenish Blue
DARK_GREENISH_BLUE	224858FF	Dark Greenish Blue
VERY_DARK_GREENISH_BLUE	162B36FF	Very Dark Greenish Blue
VIVID_BLUE	2F5FC2FF	Vivid Blue
BRILLIANT_BLUE	529CE2FF	Brilliant Blue
STRONG_BLUE	3A6CAEFF	Strong Blue
DEEP_BLUE	203262FF	Deep Blue
VERY_LIGHT_BLUE	A5C4F1FF	Very Light Blue
LIGHT_BLUE	7FA4CDFF	Light Blue
MODERATE_BLUE	45678FFF	Moderate Blue
DARK_BLUE	20344DFF	Dark Blue
VERY_PALE_BLUE	CBD1E4FF	Very Pale Blue
PALE_BLUE	9DA1ACFF	Pale Blue
GRAYISH_BLUE	5D676FFF	Grayish Blue
DARK_GRAYISH_BLUE	3B3D41FF	Dark Grayish Blue
BLACKISH_BLUE	21242BFF	Blackish Blue
BLUISH_WHITE	E6E1E9FF	Bluish White
LIGHT_BLUISH_GRAY	BFB8BAFF	Light Bluish Gray
BLUISH_GRAY	8C8587FF	Bluish Gray
DARK_BLUISH_GRAY	585354FF	Dark Bluish Gray
BLUISH_BLACK	2A2627FF	Bluish Black
VIVID_PURPLISH_BLUE	463EBEFF	Vivid Purplish Blue
BRILLIANT_PURPLISH_BLUE	838AD6FF	Brilliant Purplish Blue
STRONG_PURPLISH_BLUE	575CA0FF	Strong Purplish Blue
DEEP_PURPLISH_BLUE	2B2C5FFF	Deep Purplish Blue
VERY_LIGHT_PURPLISH_BLUE	BAC1EDFF	Very Light Purplish Blue
LIGHT_PURPLISH_BLUE	8F93B5FF	Light Purplish Blue
MODERATE_PURPLISH_BLUE	53506EFF	Moderate Purplish Blue
DARK_PURPLISH_BLUE	26233BFF	Dark Purplish Blue
VERY_PALE_PURPLISH_BLUE	CACBE5FF	Very Pale Purplish Blue
PALE_PURPLISH_BLUE	9493A5FF	Pale Purplish Blue
GRAYISH_PURPLISH_BLUE	4F4E5CFF	Grayish Purplish Blue
VIVID_VIOLET	7A39C4FF	Vivid Violet
BRILLIANT_VIOLET	9883CFFF	Brilliant Violet
STRONG_VIOLET	614886FF	Strong Violet
DEEP_VIOLET	3E1860FF	Deep Violet
VERY_LIGHT_VIOLET	CCBCEDFF	Very Light Violet
LIGHT_VIOLET	9E8EB6FF	Light Violet
MODERATE_VIOLET	5C4E6FFF	Moderate Violet
DARK_VIOLET	332742FF	Dark Violet
VERY_PALE_VIOLET	D4C6E4FF	Very Pale Violet
PALE_VIOLET	9A92A6FF	Pale Violet
GRAYISH_VIOLET	5B4F61FF	Grayish Violet
VIVID_PURPLE	B73ACDFF	Vivid Purple
BRILLIANT_PURPLE	C992D3FF	Brilliant Purple
STRONG_PURPLE	905A95FF	Strong Purple
DEEP_PURPLE	64276FFF	Deep Purple
VERY_DEEP_PURPLE	470B51FF	Very Deep Purple
VERY_LIGHT_PURPLE	E6BCE8FF	Very Light Purple
LIGHT_PURPLE	B898BFFF	Light Purple
MODERATE_PURPLE	836582FF	Moderate Purple
DARK_PURPLE	543A54FF	Dark Purple
VERY_DARK_PURPLE	351D3BFF	Very Dark Purple
VERY_PALE_PURPLE	E1CEE0FF	Very Pale Purple
PALE_PURPLE	A89CA5FF	Pale Purple
GRAYISH_PURPLE	756B73FF	Grayish Purple
DARK_GRAYISH_PURPLE	4B4249FF	Dark Grayish Purple
BLACKISH_PURPLE	2E232AFF	Blackish Purple
PURPLISH_WHITE	EDE0EAFF	Purplish White
LIGHT_PURPLISH_GRAY	C1BABCFF	Light Purplish Gray
PURPLISH_GRAY	8D8688FF	Purplish Gray
DARK_PURPLISH_GRAY	595455FF	Dark Purplish Gray
PURPLISH_BLACK	2B2628FF	Purplish Black
VIVID_REDDISH_PURPLE	D42EB3FF	Vivid Reddish Purple
STRONG_REDDISH_PURPLE	9D538AFF	Strong Reddish Purple
DEEP_REDDISH_PURPLE	741E64FF	Deep Reddish Purple
VERY_DEEP_REDDISH_PURPLE	4F0447FF	Very Deep Reddish Purple
LIGHT_REDDISH_PURPLE	B388A0FF	Light Reddish Purple
MODERATE_REDDISH_PURPLE	8C617DFF	Moderate Reddish Purple
DARK_REDDISH_PURPLE	583950FF	Dark Reddish Purple
VERY_DARK_REDDISH_PURPLE	3A1C35FF	Very Dark Reddish Purple
PALE_REDDISH_PURPLE	A2909AFF	Pale Reddish Purple
GRAYISH_REDDISH_PURPLE	7E6873FF	Grayish Reddish Purple
BRILLIANT_PURPLISH_PINK	FFA1E4FF	Brilliant Purplish Pink
STRONG_PURPLISH_PINK	F286C6FF	Strong Purplish Pink
DEEP_PURPLISH_PINK	D673A3FF	Deep Purplish Pink
LIGHT_PURPLISH_PINK	F3B5D3FF	Light Purplish Pink
MODERATE_PURPLISH_PINK	D39FBAFF	Moderate Purplish Pink
DARK_PURPLISH_PINK	B9869AFF	Dark Purplish Pink
PALE_PURPLISH_PINK	E7CBD9FF	Pale Purplish Pink
GRAYISH_PURPLISH_PINK	C1A7B4FF	Grayish Purplish Pink
VIVID_PURPLISH_RED	DA2A82FF	Vivid Purplish Red
STRONG_PURPLISH_RED	B0426EFF	Strong Purplish Red
DEEP_PURPLISH_RED	890F53FF	Deep Purplish Red
VERY_DEEP_PURPLISH_RED	530839FF	Very Deep Purplish Red
MODERATE_PURPLISH_RED	A05572FF	Moderate Purplish Red
DARK_PURPLISH_RED	692F47FF	Dark Purplish Red
VERY_DARK_PURPLISH_RED	42152DFF	Very Dark Purplish Red
LIGHT_GRAYISH_PURPLISH_RED	A88E95FF	Light Grayish Purplish Red
GRAYISH_PURPLISH_RED	88646EFF	Grayish Purplish Red
